# ID,WKT
304,"POLYGON ((6.123731430735911 46.227502289468092,6.125771454826256 46.236999125313893,6.114705802903823 46.237591837357314,6.112669407775451 46.228094616752884,6.123731430735911 46.227502289468092))"
305,"POLYGON ((6.128671004860944 46.198430222408064,6.130711355688934 46.207921275888630,6.119654681075665 46.208514014884891,6.117617953833111 46.199022576679823,6.128671004860944 46.198430222408064))"
306,"POLYGON ((6.139725958357268 46.197836687905117,6.141769933090436 46.207327355906543,6.130711355688934 46.207921275888630,6.128671004860944 46.198430222408064,6.139725958357268 46.197836687905117))"
307,"POLYGON ((6.143815009731739 46.216819822860820,6.145861189119841 46.226314088501752,6.134795358214223 46.226908780233224,6.132752806527596 46.217414128585688,6.143815009731739 46.216819822860820))"
308,"POLYGON ((6.134795358214223 46.226908780233224,6.136839011586929 46.236405230564543,6.125771454826256 46.236999125313893,6.123731430735911 46.227502289468092,6.134795358214223 46.226908780233224))"
309,"POLYGON ((6.145861189119841 46.226314088501752,6.147908472094239 46.235810152562458,6.136839011586929 46.236405230564543,6.134795358214223 46.226908780233224,6.145861189119841 46.226314088501752))"
310,"POLYGON ((6.161841568401459 46.196646076024273,6.163892791899998 46.206135970802400,6.152830412190856 46.206732254392954,6.150782813233818 46.197241972625577,6.161841568401459 46.196646076024273))"
311,"POLYGON ((6.163892791899998 46.206135970802400,6.165945121101176 46.215627664004593,6.154879114953349 46.216224334849045,6.152830412190856 46.206732254392954,6.163892791899998 46.206135970802400))"
312,"POLYGON ((6.925157996657407 46.985514842852069,6.927501284927631 46.995136357018623,6.916023247486544 46.995831376936081,6.913683766016184 46.986209411171941,6.925157996657407 46.985514842852069))"
313,"POLYGON ((6.936634091469446 46.984818997151024,6.938981186781817 46.994440058905809,6.927501284927631 46.995136357018623,6.925157996657407 46.985514842852069,6.936634091469446 46.984818997151024))"
314,"POLYGON ((7.438383376759527 46.933733349239716,7.440895458339847 46.943330206809620,7.429342389103195 46.944082313913711,7.426834120035130 46.934484968509636,7.438383376759527 46.933733349239716))"
315,"POLYGON ((7.440895458339847 46.943330206809620,7.443408911920731 46.952928808540676,7.431852028178282 46.953681403810947,7.429342389103195 46.944082313913711,7.440895458339847 46.943330206809620))"
316,"POLYGON ((7.449934440845397 46.932980429583090,7.452450335126022 46.942576798493931,7.440895458339847 46.943330206809620,7.438383376759527 46.933733349239716,7.449934440845397 46.932980429583090))"
317,"POLYGON ((7.454967603400438 46.952174911233378,7.457486246725176 46.961774767454735,7.445923738557291 46.962529154086432,7.443408911920731 46.952928808540676,7.454967603400438 46.952174911233378))"
318,"POLYGON ((7.469050561541422 46.961019077419145,7.471574399844195 46.970620186290823,7.460006266157830 46.971376366810588,7.457486246725176 46.961774767454735,7.469050561541422 46.961019077419145))"
319,"POLYGON ((7.168949755832974 46.795054427377544,7.171364450149567 46.804632828148570,7.159908494936765 46.805351521160560,7.157497577315588 46.795772654109875,7.168949755832974 46.795054427377544))"
320,"POLYGON ((7.157497577315588 46.795772654109875,7.159908494936765 46.805351521160560,7.148454370359998 46.806068937430915,7.146047229215976 46.796489604911557,7.157497577315588 46.795772654109875))"
321,"POLYGON ((7.171364450149567 46.804632828148570,7.173780460253218 46.814212984989645,7.162320726368317 46.814932144598998,7.159908494936765 46.805351521160560,7.171364450149567 46.804632828148570))"
322,"POLYGON ((6.915357623039488 46.423046741860610,6.917668741166994 46.432560918106546,6.906387938486317 46.433243828019542,6.904080515830739 46.423729209059459,6.915357623039488 46.423046741860610))"
323,"POLYGON ((6.906387938486317 46.433243828019542,6.908696608493266 46.442760220244885,6.897413946907040 46.443442335159972,6.895108974051872 46.433925500705648,6.906387938486317 46.433243828019542))"
324,"POLYGON ((6.917668741166994 46.432560918106546,6.919981108570160 46.442076867316018,6.908696608493266 46.442760220244885,6.906387938486317 46.433243828019542,6.917668741166994 46.432560918106546))"
325,"POLYGON ((8.324998146879430 47.048500703515323,8.327812587071726 47.058091136845078,8.316063534556124 47.058948217412492,8.313252952847284 47.049357229524446,8.324998146879430 47.048500703515323))"
326,"POLYGON ((8.534618618505341 47.347421263554949,8.537522020326762 47.357060580585262,8.525631321458302 47.357949450806373,8.522731843255375 47.348309558373373,8.534618618505341 47.347421263554949))"
327,"POLYGON ((8.525631321458302 47.357949450806373,8.528532391803392 47.367591039474163,8.516639472556955 47.368479097838140,8.513742327799683 47.358836934250142,8.525631321458302 47.357949450806373))"
328,"POLYGON ((8.537522020326762 47.357060580585262,8.540427016322699 47.366701593461045,8.528532391803392 47.367591039474163,8.525631321458302 47.357949450806373,8.537522020326762 47.357060580585262))"
329,"POLYGON ((8.516639472556955 47.368479097838140,8.519538208649440 47.378122957645431,8.507643068529974 47.379010203321194,8.504748259995644 47.369365769076808,8.516639472556955 47.368479097838140))"
330,"POLYGON ((8.507643068529974 47.379010203321194,8.510539467590469 47.388656333768594,8.498642106103247 47.389542765924723,8.495749636572267 47.379896061523965,8.507643068529974 47.379010203321194))"
331,"POLYGON ((8.519538208649440 47.378122957645431,8.522438537304245 47.387768513266998,8.510539467590469 47.388656333768594,8.507643068529974 47.379010203321194,8.519538208649440 47.378122957645431))"
332,"POLYGON ((7.599366568720586 47.541727521726074,7.601967189522462 47.551433555227739,7.590169852780356 47.552217074969469,7.587573172921230 47.542510532258163,7.599366568720586 47.541727521726074))"
333,"POLYGON ((7.592767971132809 47.561925338902206,7.595367529101054 47.571635323662790,7.583564124630428 47.572418507424530,7.580968511611102 47.562708013620473,7.592767971132809 47.561925338902206))"
334,"POLYGON ((7.604569250903618 47.561141309603919,7.607172753988032 47.570850784460752,7.595367529101054 47.571635323662790,7.592767971132809 47.561925338902206,7.604569250903618 47.561141309603919))"
335,"POLYGON ((8.555233863846727 47.375452890537595,8.558145981659651 47.385096716444600,8.546241795754264 47.385988705129101,8.543333607721882 47.376344301777515,8.555233863846727 47.375452890537595))"
336,"POLYGON ((8.558397278801568 47.345640514108048,8.561308528045080 47.355278677718360,8.549414422993252 47.356170323063537,8.546507097491183 47.346531582307378,8.558397278801568 47.345640514108048))"
337,"POLYGON ((8.561308528045080 47.355278677718360,8.564221375526392 47.364918536393851,8.552323344701716 47.365810759275291,8.549414422993252 47.356170323063537,8.561308528045080 47.355278677718360))"
338,"POLYGON ((9.382519743044639 47.428877896527631,9.385712177405301 47.438501648635444,9.373651378345729 47.439494169874877,9.370462898836397 47.429869777096968,9.382519743044639 47.428877896527631))"
339,"POLYGON ((9.379329056478662 47.419255806915601,9.382519743044639 47.428877896527631,9.370462898836397 47.429869777096968,9.367276165105869 47.420247047245397,9.379329056478662 47.419255806915601))"
340,"POLYGON ((9.394578193963778 47.427884582071272,9.397774583136941 47.437507692615910,9.385712177405301 47.438501648635444,9.382519743044639 47.428877896527631,9.394578193963778 47.427884582071272))"
341,"POLYGON ((8.958666284633848 46.006345145786931,8.960144244866280 46.011029468740134,8.954396952642046 46.011482130827751,8.952919909336838 46.006797662378666,8.958666284633848 46.006345145786931))"
342,"POLYGON ((8.957188716143353 46.001661252234349,8.958666284633848 46.006345145786931,8.952919909336838 46.006797662378666,8.951443257545808 46.002113623379060,8.957188716143353 46.001661252234349))"
343,"POLYGON ((9.827326656856380 46.796689691567465,9.828973537648919 46.801433608474433,9.823019734939823 46.801948180419359,9.821373812320250 46.797204098138323,9.827326656856380 46.796689691567465))"
344,"POLYGON ((9.833279884265416 46.796174933406746,9.834927723221412 46.800918684831053,9.828973537648919 46.801433608474433,9.827326656856380 46.796689691567465,9.833279884265416 46.796174933406746))"
345,"POLYGON ((6.634878315067255 46.516970836577840,6.635989607046199 46.521740554879024,6.630359662917543 46.522067448254113,6.629249296855966 46.517297623853267,6.634878315067255 46.516970836577840))"
346,"POLYGON ((6.640507800741377 46.516643742071984,6.641620018671659 46.521413354175543,6.635989607046199 46.521740554879024,6.634878315067255 46.516970836577840,6.640507800741377 46.516643742071984))"
347,"POLYGON ((6.148323241917927 46.211775864939121,6.149346824658542 46.216522226674911,6.143815009731739 46.216819822860820,6.142792333620173 46.212073364531200,6.148323241917927 46.211775864939121))"
348,"POLYGON ((6.153854625543937 46.211478069801537,6.154879114953349 46.216224334849045,6.149346824658542 46.216522226674911,6.148323241917927 46.211775864939121,6.153854625543937 46.211478069801537))"
349,"POLYGON ((6.152830412190856 46.206732254392954,6.153854625543937 46.211478069801537,6.148323241917927 46.211775864939121,6.147299934996397 46.207029952875288,6.152830412190856 46.206732254392954))"
350,"POLYGON ((6.147299934996397 46.207029952875288,6.148323241917927 46.211775864939121,6.142792333620173 46.212073364531200,6.141769933090436 46.207327355906543,6.147299934996397 46.207029952875288))"
351,"POLYGON ((6.146276903789058 46.202284490516675,6.147299934996397 46.207029952875288,6.141769933090436 46.207327355906543,6.140747808037720 46.202581797020109,6.146276903789058 46.202284490516675))"
352,"POLYGON ((6.145254148191063 46.197539477896498,6.146276903789058 46.202284490516675,6.140747808037720 46.202581797020109,6.139725958357268 46.197836687905117,6.145254148191063 46.197539477896498))"
353,"POLYGON ((7.453708797447998 46.947375636906735,7.454967603400438 46.952174911233378,7.449188031773100 46.952552022675455,7.447930179630353 46.947752626028503,7.453708797447998 46.947375636906735))"
354,"POLYGON ((7.446672670868839 46.942953665337008,7.447930179630353 46.947752626028503,7.442152013564298 46.948129289676643,7.440895458339847 46.943330206809620,7.446672670868839 46.942953665337008))"
355,"POLYGON ((7.459487866857899 46.946998322243765,7.460747626643336 46.951797474146879,7.454967603400438 46.952174911233378,7.453708797447998 46.947375636906735,7.459487866857899 46.946998322243765))"
356,"POLYGON ((8.314658052074545 47.054152509376060,8.316063534556124 47.058948217412492,8.310189651934113 47.059376249918458,8.308785134180786 47.054580403378679,8.314658052074545 47.054152509376060))"
357,"POLYGON ((8.308785134180786 47.054580403378679,8.310189651934113 47.059376249918458,8.304316198629257 47.059803943992648,8.302912645592700 47.055007959055956,8.308785134180786 47.054580403378679))"
358,"POLYGON ((8.534479490992238 47.367146489956475,8.535931605391703 47.371967776285508,8.529983524412732 47.372412469769728,8.528532391803392 47.367591039474163,8.534479490992238 47.367146489956475))"
359,"POLYGON ((8.535931605391703 47.371967776285508,8.537384118541373 47.376789486472795,8.531435055517948 47.377234323972225,8.529983524412732 47.372412469769728,8.535931605391703 47.371967776285508))"
360,"POLYGON ((8.538837030594935 47.381611620467623,8.540290341706166 47.386434178219240,8.534339313830502 47.386879303895263,8.532886985272643 47.382056602030985,8.538837030594935 47.381611620467623))"
361,"POLYGON ((8.537384118541373 47.376789486472795,8.538837030594935 47.381611620467623,8.532886985272643 47.382056602030985,8.531435055517948 47.377234323972225,8.537384118541373 47.376789486472795))"
362,"POLYGON ((8.531435055517948 47.377234323972225,8.532886985272643 47.382056602030985,8.526937366291996 47.382501236354869,8.525486418828395 47.377678814341280,8.531435055517948 47.377234323972225))"
363,"POLYGON ((8.532886985272643 47.382056602030985,8.534339313830502 47.386879303895263,8.528388712304228 47.387324082222676,8.526937366291996 47.382501236354869,8.532886985272643 47.382056602030985))"
364,"POLYGON ((8.526937366291996 47.382501236354869,8.528388712304228 47.387324082222676,8.522438537304245 47.387768513266998,8.520988173829810 47.382945523504780,8.526937366291996 47.382501236354869))"
365,"POLYGON ((8.525486418828395 47.377678814341280,8.526937366291996 47.382501236354869,8.520988173829810 47.382945523504780,8.519538208649440 47.378122957645431,8.525486418828395 47.377678814341280))"
366,"POLYGON ((8.524035869759825 47.372856816232620,8.525486418828395 47.377678814341280,8.519538208649440 47.378122957645431,8.518088641609632 47.373300815739668,8.524035869759825 47.372856816232620))"
367,"POLYGON ((8.528532391803392 47.367591039474163,8.529983524412732 47.372412469769728,8.524035869759825 47.372856816232620,8.522585718932779 47.368035242079571,8.528532391803392 47.367591039474163))"
368,"POLYGON ((7.588871333109237 47.547363588436568,7.590169852780356 47.552217074969469,7.584271866855309 47.552608327160399,7.582974332518767 47.547754713464535,7.588871333109237 47.547363588436568))"
369,"POLYGON ((7.582974332518767 47.547754713464535,7.584271866855309 47.552608327160399,7.578374336119743 47.552999240990857,7.577077787096706 47.548145500239428,7.582974332518767 47.547754713464535))"
370,"POLYGON ((7.581677157404651 47.542901530166468,7.582974332518767 47.547754713464535,7.577077787096706 47.548145500239428,7.575781597035391 47.543292189929055,7.581677157404651 47.542901530166468))"
371,"POLYGON ((7.585569760554388 47.557462371204949,7.586868013756182 47.562316845549020,7.580968511611102 47.562708013620473,7.579671244244513 47.557853412134257,7.585569760554388 47.557462371204949))"
372,"POLYGON ((7.597368158636540 47.556679273873009,7.598668383571726 47.561533493610391,7.592767971132809 47.561925338902206,7.591468732074788 47.557070991807748,7.597368158636540 47.556679273873009))"
373,"POLYGON ((8.552323344701716 47.365810759275291,8.553778404517722 47.370631613050470,8.547829045620984 47.371077347991310,8.546374967618100 47.366256349922445,8.552323344701716 47.365810759275291))"
374,"POLYGON ((8.553778404517722 47.370631613050470,8.555233863846727 47.375452890537595,8.549283522882630 47.375898769820914,8.547829045620984 47.371077347991310,8.553778404517722 47.370631613050470))"
375,"POLYGON ((8.549414422993252 47.356170323063537,8.550868684244831 47.360990329262762,8.544921288720186 47.361435775665015,8.543468008773523 47.356615625269662,8.549414422993252 47.356170323063537))"
376,"POLYGON ((8.550868684244831 47.360990329262762,8.552323344701716 47.365810759275291,8.546374967618100 47.366256349922445,8.544921288720186 47.361435775665015,8.550868684244831 47.360990329262762))"
377,"POLYGON ((8.951443257545808 46.002113623379060,8.952181534511123 46.004455589195167,8.949308726335262 46.004681688549567,8.948570678529729 46.002339686393810,8.951443257545808 46.002113623379060))"
378,"POLYGON ((6.636545366005815 46.524125580773010,6.637101200298055 46.526510717823051,6.634285706703339 46.526674256002572,6.633730103968366 46.524289092410164,6.636545366005815 46.524125580773010))"
379,"POLYGON ((6.635989607046199 46.521740554879024,6.636545366005815 46.524125580773010,6.633730103968366 46.524289092410164,6.633174576535695 46.521904039978352,6.635989607046199 46.521740554879024))"
380,"POLYGON ((6.633174576535695 46.521904039978352,6.633730103968366 46.524289092410164,6.630914958827523 46.524452527211523,6.630359662917543 46.522067448254113,6.633174576535695 46.521904039978352))"
381,"POLYGON ((6.142281098914129 46.209700304003675,6.142792333620173 46.212073364531200,6.140027057761991 46.212222003518995,6.139516049661255 46.209848918866903,6.142281098914129 46.209700304003675))"
382,"POLYGON ((6.151294609537225 46.199614374425813,6.151806474789126 46.201986888656556,6.149041629891514 46.202135726510456,6.148529991146241 46.199763188124450,6.151294609537225 46.199614374425813))"
383,"POLYGON ((6.151806474789126 46.201986888656556,6.152318409002631 46.204359515313655,6.149553337568759 46.204508377326938,6.149041629891514 46.202135726510456,6.151806474789126 46.201986888656556))"
384,"POLYGON ((6.149041629891514 46.202135726510456,6.149553337568759 46.204508377326938,6.146788384935008 46.204657165480747,6.146276903789058 46.202284490516675,6.149041629891514 46.202135726510456))"
385,"POLYGON ((6.149553337568759 46.204508377326938,6.150065114191083 46.206881140569763,6.147299934996397 46.207029952875288,6.146788384935008 46.204657165480747,6.149553337568759 46.204508377326938))"
386,"POLYGON ((6.152318409002631 46.204359515313655,6.152830412190856 46.206732254392954,6.150065114191083 46.206881140569763,6.149553337568759 46.204508377326938,6.152318409002631 46.204359515313655))"
387,"POLYGON ((7.445041040118420 46.947940998532559,7.445669684826429 46.950340672922430,7.442780419842774 46.950528994611737,7.442152013564298 46.948129289676643,7.445041040118420 46.947940998532559))"
388,"POLYGON ((7.447930179630353 46.947752626028503,7.448559062770823 46.950152269860254,7.445669684826429 46.950340672922430,7.445041040118420 46.947940998532559,7.447930179630353 46.947752626028503))"
389,"POLYGON ((7.450190396380791 46.945164667878991,7.450819432080182 46.947564172156042,7.447930179630353 46.947752626028503,7.447301382335191 46.945353091185623,7.450190396380791 46.945164667878991))"
390,"POLYGON ((7.453079523341457 46.944976163208395,7.453708797447998 46.947375636906735,7.450819432080182 46.947564172156042,7.450190396380791 46.945164667878991,7.453079523341457 46.944976163208395))"
391,"POLYGON ((7.449561446541360 46.942765272591004,7.450190396380791 46.945164667878991,7.447301382335191 46.945353091185623,7.446672670868839 46.942953665337008,7.449561446541360 46.942765272591004))"
392,"POLYGON ((7.467789159245124 46.956219176511908,7.468419817335812 46.958619072500277,7.465528807934053 46.958808086571253,7.464898388417943 46.956408159926504,7.467789159245124 46.956219176511908))"
393,"POLYGON ((7.468419817335812 46.958619072500277,7.469050561541422 46.961019077419145,7.466159313533908 46.961208122151724,7.465528807934053 46.958808086571253,7.468419817335812 46.958619072500277))"
394,"POLYGON ((7.465528807934053 46.958808086571253,7.466159313533908 46.961208122151724,7.463268178382060 46.961397085396221,7.462637911385063 46.958997019167064,7.465528807934053 46.958808086571253))"
395,"POLYGON ((7.464898388417943 46.956408159926504,7.465528807934053 46.958808086571253,7.462637911385063 46.958997019167064,7.462007730440636 46.956597061878831,7.464898388417943 46.956408159926504))"
396,"POLYGON ((6.927142102868189 46.412680069437187,6.927720607434855 46.415057865428942,6.924901277219406 46.415228901614299,6.924323003479238 46.412851077898992,6.927142102868189 46.412680069437187))"
397,"POLYGON ((6.929961316951760 46.412508983671614,6.930540052348711 46.414886751927533,6.927720607434855 46.415057865428942,6.927142102868189 46.412680069437187,6.929961316951760 46.412508983671614))"
398,"POLYGON ((8.313252952847284 47.049357229524446,8.313955454563295 47.051754815924212,8.311019183099923 47.051968770596552,8.310316922488898 47.049571149578945,8.313252952847284 47.049357229524446))"
399,"POLYGON ((8.310316922488898 47.049571149578945,8.311019183099923 47.051968770596552,8.308083018940302 47.052182640692727,8.307380999432828 47.049784985070566,8.310316922488898 47.049571149578945))"
400,"POLYGON ((8.311019183099923 47.051968770596552,8.311721539475073 47.054366498672110,8.308785134180786 47.054580403378679,8.308083018940302 47.052182640692727,8.311019183099923 47.051968770596552))"
401,"POLYGON ((8.305146962105662 47.052396426220866,8.305848836212919 47.054794223503919,8.302912645592700 47.055007959055956,8.302211012617226 47.052610127189105,8.305146962105662 47.052396426220866))"
402,"POLYGON ((8.308083018940302 47.052182640692727,8.308785134180786 47.054580403378679,8.305848836212919 47.054794223503919,8.305146962105662 47.052396426220866,8.308083018940302 47.052182640692727))"
403,"POLYGON ((8.304445183700299 47.049998736007467,8.305146962105662 47.052396426220866,8.302211012617226 47.052610127189105,8.301509475312530 47.050212402397761,8.304445183700299 47.049998736007467))"
404,"POLYGON ((8.540427016322699 47.366701593461045,8.541153514555416 47.369112111608423,8.538179453199463 47.369334639255108,8.537453200400806 47.366924085085067,8.540427016322699 47.366701593461045))"
405,"POLYGON ((8.541153514555416 47.369112111608423,8.541880112520042 47.371522735714521,8.538905805698247 47.371745299389950,8.538179453199463 47.369334639255108,8.541153514555416 47.369112111608423))"
406,"POLYGON ((8.539632257916370 47.374156065483270,8.540358809873041 47.376566937528729,8.537384118541373 47.376789486472795,8.536657812113159 47.374378578400041,8.539632257916370 47.374156065483270))"
407,"POLYGON ((8.538905805698247 47.371745299389950,8.539632257916370 47.374156065483270,8.536657812113159 47.374378578400041,8.535931605391703 47.371967776285508,8.538905805698247 47.371745299389950))"
408,"POLYGON ((8.541880112520042 47.371522735714521,8.542606810235789 47.373933465772993,8.539632257916370 47.374156065483270,8.538905805698247 47.371745299389950,8.541880112520042 47.371522735714521))"
409,"POLYGON ((8.542606810235789 47.373933465772993,8.543333607721882 47.376344301777515,8.540358809873041 47.376566937528729,8.539632257916370 47.374156065483270,8.542606810235789 47.373933465772993))"
410,"POLYGON ((8.543333607721882 47.376344301777515,8.544060504997542 47.378755243721720,8.541085461587487 47.378977915519968,8.540358809873041 47.376566937528729,8.543333607721882 47.376344301777515))"
411,"POLYGON ((8.541085461587487 47.378977915519968,8.541812213078931 47.381388999450671,8.538837030594935 47.381611620467623,8.538110524695558 47.379200500497440,8.541085461587487 47.378977915519968))"
412,"POLYGON ((8.544060504997542 47.378755243721720,8.544787502082002 47.381166291599293,8.541812213078931 47.381388999450671,8.541085461587487 47.378977915519968,8.544060504997542 47.378755243721720))"
413,"POLYGON ((8.527735114021752 47.375045596471111,8.528460683870390 47.377456612543959,8.525486418828395 47.377678814341280,8.524761094504328 47.375267762295664,8.527735114021752 47.375045596471111))"
414,"POLYGON ((8.530709240143757 47.374823343885772,8.531435055517948 47.377234323972225,8.528460683870390 47.377456612543959,8.527735114021752 47.375045596471111,8.530709240143757 47.374823343885772))"
415,"POLYGON ((8.529983524412732 47.372412469769728,8.530709240143757 47.374823343885772,8.527735114021752 47.375045596471111,8.527009643784480 47.372634686374745,8.529983524412732 47.372412469769728))"
416,"POLYGON ((8.527009643784480 47.372634686374745,8.527735114021752 47.375045596471111,8.524761094504328 47.375267762295664,8.524035869759825 47.372856816232620,8.527009643784480 47.372634686374745))"
417,"POLYGON ((7.587869951231401 47.554839679803962,7.588519189423844 47.557266723819190,7.585569760554388 47.557462371204949,7.584920768775772 47.555035295392166,7.587869951231401 47.554839679803962))"
418,"POLYGON ((7.590169852780356 47.552217074969469,7.590819247465893 47.554643979603505,7.587869951231401 47.554839679803962,7.587220802929716 47.552412743364343,7.590169852780356 47.552217074969469))"
419,"POLYGON ((7.590819247465893 47.554643979603505,7.591468732074788 47.557070991807748,7.588519189423844 47.557266723819190,7.587869951231401 47.554839679803962,7.590819247465893 47.554643979603505))"
420,"POLYGON ((7.591468732074788 47.557070991807748,7.592118306624580 47.559498111576033,7.589168517524576 47.559693875403880,7.588519189423844 47.557266723819190,7.591468732074788 47.557070991807748))"
421,"POLYGON ((7.588519189423844 47.557266723819190,7.589168517524576 47.559693875403880,7.586218842208681 47.559889554592623,7.585569760554388 47.557462371204949,7.588519189423844 47.557266723819190))"
422,"POLYGON ((7.589168517524576 47.559693875403880,7.589817935551128 47.562121134551901,7.586868013756182 47.562316845549020,7.586218842208681 47.559889554592623,7.589168517524576 47.559693875403880))"
423,"POLYGON ((7.592118306624580 47.559498111576033,7.592767971132809 47.561925338902206,7.589817935551128 47.562121134551901,7.589168517524576 47.559693875403880,7.592118306624580 47.559498111576033))"
424,"POLYGON ((7.593768657458102 47.554448194782111,7.594418388486070 47.556875175161913,7.591468732074788 47.557070991807748,7.590819247465893 47.554643979603505,7.593768657458102 47.554448194782111))"
425,"POLYGON ((7.593119016386094 47.552021321967068,7.593768657458102 47.554448194782111,7.590819247465893 47.554643979603505,7.590169852780356 47.552217074969469,7.593119016386094 47.552021321967068))"
426,"POLYGON ((7.596068293725790 47.551825484348448,7.596718181186885 47.554252325331049,7.593768657458102 47.554448194782111,7.593119016386094 47.552021321967068,7.596068293725790 47.551825484348448))"
427,"POLYGON ((7.596718181186885 47.554252325331049,7.597368158636540 47.556679273873009,7.594418388486070 47.556875175161913,7.593768657458102 47.554448194782111,7.596718181186885 47.554252325331049))"
428,"POLYGON ((8.545581469049317 47.373710779261025,8.546308512065782 47.376121579210960,8.543333607721882 47.376344301777515,8.542606810235789 47.373933465772993,8.545581469049317 47.373710779261025))"
429,"POLYGON ((8.544854525834985 47.371300085251022,8.545581469049317 47.373710779261025,8.542606810235789 47.373933465772993,8.541880112520042 47.371522735714521,8.544854525834985 47.371300085251022))"
430,"POLYGON ((8.543400938735825 47.366479015076223,8.544127682403563 47.368889497187318,8.541153514555416 47.369112111608423,8.540427016322699 47.366701593461045,8.543400938735825 47.366479015076223))"
431,"POLYGON ((8.546374967618100 47.366256349922445,8.547101956721811 47.368666795983614,8.544127682403563 47.368889497187318,8.543400938735825 47.366479015076223,8.546374967618100 47.366256349922445))"
432,"POLYGON ((8.547101956721811 47.368666795983614,8.547829045620984 47.371077347991310,8.544854525834985 47.371300085251022,8.544127682403563 47.368889497187318,8.547101956721811 47.368666795983614))"
433,"POLYGON ((8.545648078290631 47.363846009814139,8.546374967618100 47.366256349922445,8.543400938735825 47.366479015076223,8.542674294812558 47.364068638924081,8.545648078290631 47.363846009814139))"
434,"POLYGON ((8.542674294812558 47.364068638924081,8.543400938735825 47.366479015076223,8.540427016322699 47.366701593461045,8.539700617802678 47.364291181278702,8.542674294812558 47.364068638924081))"
435,"POLYGON ((6.147403480629091 46.201023828460066,6.147659251989827 46.202210117743995,6.146276903789058 46.202284490516675,6.146021189055277 46.201098195197353,6.147403480629091 46.201023828460066))"
436,"POLYGON ((6.148785801903200 46.200949443263383,6.149041629891514 46.202135726510456,6.147659251989827 46.202210117743995,6.147403480629091 46.201023828460066,6.148785801903200 46.200949443263383))"
437,"POLYGON ((6.148529991146241 46.199763188124450,6.148785801903200 46.200949443263383,6.147403480629091 46.201023828460066,6.147147726496004 46.199837567284781,6.148529991146241 46.199763188124450))"
438,"POLYGON ((6.147147726496004 46.199837567284781,6.147403480629091 46.201023828460066,6.146021189055277 46.201098195197353,6.145765491545442 46.199911927987202,6.147147726496004 46.199837567284781))"
439,"POLYGON ((8.306264015664379 47.051090694183870,8.306614977106033 47.052289544027296,8.305146962105662 47.052396426220866,8.304796060941390 47.051197567730100,8.306264015664379 47.051090694183870))"
440,"POLYGON ((8.307731997221085 47.050983799498304,8.308083018940302 47.052182640692727,8.306614977106033 47.052289544027296,8.306264015664379 47.051090694183870,8.307731997221085 47.050983799498304))"
441,"POLYGON ((8.307380999432828 47.049784985070566,8.307731997221085 47.050983799498304,8.306264015664379 47.051090694183870,8.305913078149798 47.049891871107860,8.307380999432828 47.049784985070566))"
442,"POLYGON ((8.305913078149798 47.049891871107860,8.306264015664379 47.051090694183870,8.304796060941390 47.051197567730100,8.304445183700299 47.049998736007467,8.305913078149798 47.049891871107860))"
443,"POLYGON ((8.540358809873041 47.376566937528729,8.540722123259341 47.377772413281512,8.539234702889344 47.377883707612753,8.538871450891181 47.376678222851140,8.540358809873041 47.376566937528729))"
444,"POLYGON ((8.539234702889344 47.377883707612753,8.539597979825377 47.379089218860791,8.538110524695558 47.379200500497440,8.537747309151518 47.377994980241525,8.539234702889344 47.377883707612753))"
445,"POLYGON ((8.540722123259341 47.377772413281512,8.541085461587487 47.378977915519968,8.539597979825377 47.379089218860791,8.539234702889344 47.377883707612753,8.540722123259341 47.377772413281512))"
446,"POLYGON ((8.543003933048622 47.370206105044424,8.543367305867250 47.371411421331793,8.541880112520042 47.371522735714521,8.541516801070038 47.370317410417023,8.543003933048622 47.370206105044424))"
447,"POLYGON ((8.544491091647611 47.370094777975488,8.544854525834985 47.371300085251022,8.543367305867250 47.371411421331793,8.543003933048622 47.370206105044424,8.544491091647611 47.370094777975488))"
448,"POLYGON ((8.544127682403563 47.368889497187318,8.544491091647611 47.370094777975488,8.543003933048622 47.370206105044424,8.542640585169345 47.369000815245187,8.544127682403563 47.368889497187318))"
449,"POLYGON ((8.542640585169345 47.369000815245187,8.543003933048622 47.370206105044424,8.541516801070038 47.370317410417023,8.541153514555416 47.369112111608423,8.542640585169345 47.369000815245187))"
450,"POLYGON ((6.139061036608883 46.209699969241868,6.139061052201364 46.209700041660810,6.139060967821621 46.209700046194655,6.139060952229139 46.209699973775713,6.139061036608883 46.209699969241868))"
451,"POLYGON ((7.485926006233055 46.972750993279305,7.485926025531137 46.972751066536389,7.485925937241095 46.972751072323405,7.485925917943015 46.972750999066335,7.485926006233055 46.972750993279305))"
