# ID,Label
52260332507,25
52261320008,25
52261575244,25
52261786415,25
52261319518,25
52261319213,25
52261574254,25
52260330992,25
52260330537,25
52261573534,25
52261784855,25
52261784160,25
52261296206,25
52260326992,25
52261315023,25
52260325687,25
52261312278,25
52261778600,25
52261778455,25
52261566979,25
52261311503,25
52260040447,4
52261151929,24
52260848286,24
52260738226,25
52261012709,25
52259766997,25
52260735541,25
52259765337,25
52260681963,24
52259674422,24
52261018760,24
52259141707,24
52260575725,24
52259123022,24
52259103572,24
52259554840,4
52259347654,4
52259068141,4
52259539985,24
52258974376,24
52257997592,24
52258926216,24
52259087424,24
52259062359,24
52259061964,24
52259053689,24
52258787478,24
52259255375,24
52258786748,24
52258960834,24
52258679001,24
52257710152,24
52258677986,24
52258928809,24
52258654753,24
52258920764,24
52258653908,24
52259030845,24
52258545448,24
52258529991,24
52258811284,24
52258544588,24
52259015525,24
52258784594,24
52258501446,24
52258730859,24
52258695074,24
52258158894,24
52257875936,24
52257875656,24
52256938136,19
52256270238,22
52255235967,22
52256678310,22
52256182538,22
52256222624,22
52256221209,22
52254965592,22
52255917651,22
52256054675,22
52254569472,22
52256001020,22
52254530687,22
52255976660,22
52255762764,22
52254499807,22
52251068694,15
52249809807,15
52251068669,15
52249809782,15
52250781186,15
52251068604,15
52251283660,15
52249809717,15
52250795398,15
52251068559,15
52250781091,15
52250795373,15
52250781036,15
52250781026,15
52249809557,15
52250795263,15
52249809447,15
52251068364,15
52249809287,15
52251283285,15
52249809227,15
52251283245,15
52250794993,15
52251283195,15
52250794978,15
52251283165,15
52250780656,15
52251283105,15
52251283070,15
52249809012,15
52249808987,15
52250780496,15
52251282965,15
52250794778,15
52251282920,15
52250780406,15
52250780346,15
52250794708,15
52251282795,15
52250794633,15
52249808717,15
52250780186,15
52250780161,15
52250794433,15
52250794458,15
52251282640,15
52251282625,15
52250780006,15
52251067664,15
52250779981,15
52250779956,15
52251067614,15
52250779906,15
52251282520,15
52250794288,15
52251282485,15
52250779836,15
52249808382,15
52251282400,15
52249808302,15
52249808342,15
52251067444,15
52250794153,15
52251282300,15
52251282285,15
52250779631,15
52251067269,15
52250794023,15
52249808057,15
52250793878,15
52249807902,15
52250779306,15
52249807792,15
52251066969,15
52251281675,15
52250779041,15
52251281600,15
52251066794,15
52251281535,15
52251066699,15
52249807507,15
52251066659,15
52251066639,15
52251281370,15
52249807452,15
52251066554,15
52251281270,15
52249807307,15
52249807302,15
52250793253,15
52249807252,15
52250793128,15
52250778461,15
52251281070,15
52251281050,15
52250778356,15
52250792963,15
52251069134,15
52249810387,15
52250796088,15
52250781741,15
52251284210,15
52250796008,15
52249810257,15
52249810217,15
52250781676,15
52250781656,15
52250781621,15
52250781591,15
52250795863,15
52249810077,15
52251283985,15
52251068894,15
52250781496,15
52250795733,15
52249809987,15
52250793103,15
52250560893,19
52250399439,6
52250608775,6
52250381164,6
52250557610,5
52249974406,0
52248928927,6
52249794659,22
52248402817,3
52249377351,3
52249665474,12
52249696344,22
52249897260,22
52249811525,9
52249762455,22
52248237067,22
52249103776,8
52249385644,8
52248123757,8
52249109948,8
52249090381,8
52249104433,8
52249591415,8
52248105562,8
52249076326,8
52249361194,8
52249072561,8
52248811705,12
52248274675,24
52246643402,19
52247575373,3
52247533336,3
52247515648,3
52247493848,3
52247441678,7
52247906895,4
52247159598,3
52247122366,3
52246139722,14
52247112216,14
52247611075,14
52247018318,3
52247000556,3
52247011898,3
52247274774,3
52246006402,3
52245810332,3
52246737766,3
52245684832,0
52246917989,6
52245615227,5
52245549267,3
52246474246,19
52246489263,19
52244942527,7
52245915066,7
52245868699,18
52245807284,18
52244524812,5
52245785224,5
52245499816,5
52244524682,5
52245785109,5
52245512263,5
52245512173,5
52244524442,5
52245784884,5
52244257642,12
52244212657,21
52245395809,8
52245477340,2
52244930718,3
52244581481,5
52243768742,7
52244662628,14
52244662618,14
52244651286,14
52245143050,14
52244651016,14
52244662233,14
52244662058,14
52244368506,18
52243393167,18
52244381448,18
52251282755,15
52250779626,15
52251282175,15
52251282000,15
52250793738,15
52251281760,15
52251281735,15
52251066904,15
52250793643,15
52250793573,15
52249807277,15
52249806997,15
52248789397,22
52249927160,22
52249422306,22
52248403747,22
52249547369,22
52248285682,22
52249546484,22
52248256717,22
52249225178,22
52249212958,22
52249608375,8
52249598270,8
52248119472,8
52248115887,8
52249369589,8
52248107372,8
52249078306,8
52249070536,8
52248931321,22
52247824602,22
52248801028,22
52249037384,22
52247736037,22
52249207290,22
52248716673,22
52248203800,22
52247409201,3
52247412528,3
52247649524,3
52247648824,3
52247308376,3
52247806230,3
52247241368,3
52247725710,3
52235702099,21
52235434038,21
52235702044,21
52235909990,21
52235433963,21
52235909830,21
52235422861,21
52235422816,21
52235422781,21
52235422761,21
52235701724,21
52235701679,21
52235701689,21
52235701624,21
52234442452,21
52235422551,21
52234442397,21
52235433473,21
52235397206,15
52235330086,18
52235817750,18
52235329726,18
52235329686,18
52235817465,18
52235329441,18
52235329231,18
52235609079,18
52234134752,8
52234699759,5
52233340712,14
52233205967,8
52234425540,18
52233951103,18
52233944971,18
52232952122,18
52234214249,18
52232945542,18
52233938331,18
52233938326,18
52234418395,18
52234212404,18
52233938086,18
52234418095,18
52234212044,18
52234417810,18
52233972093,5
52234185959,17
52233877779,12
52233605091,12
52233604716,12
52233609883,12
52232610582,12
52233608853,12
52233875044,12
52234081760,12
52233874454,12
52233601751,12
52233601516,12
52233873719,12
52232608292,12
52234080370,12
52232607547,12
52234079395,12
52233605608,12
52233599506,12
52232608022,18
52233991565,23
52233518578,23
52233895065,5
52232380362,15
52233090078,7
52232931361,7
52233147839,12
52231327702,21
52232080768,5
52231834983,9
52231738036,5
52231768799,26
52230477382,17
52231469361,17
52230468107,26
52231468453,26
52231737624,26
52231947385,26
52231457993,17
52230446002,26
52230445657,26
52231447093,26
52230382742,26
52231383403,26
52231330456,26
52231329721,26
52231333628,26
52231294566,26
52231294066,26
52231523114,26
52231243143,26
52231724730,26
52230227117,26
52231229308,26
52231710260,26
52230222962,12
52230160202,7
52231162148,7
52231643165,7
52230157742,7
52230157377,7
52231428839,8
52231156373,8
52231426654,7
52231635520,7
52230150832,7
52231423319,8
52231423019,7
52231633690,7
52231632880,8
52231631930,7
52231625605,8
52231142153,7
52230163607,26
52230144887,26
52230144682,26
52231146393,26
52231558945,7
52231493665,26
52230950774,18
52229679397,18
52230950569,18
52230683403,18
52230678856,18
52230678836,18
52231164865,18
52231164780,18
52230678656,18
52230950249,18
52230682893,18
52230949974,18
52230949934,18
52229678697,18
52231164300,18
52230718081,17
52230716213,4
52230697026,0
52229692552,0
52229682902,2
52229954186,18
52230224164,18
52229959153,18
52228949072,18
52229958053,18
52229943626,18
52230425000,18
52228885907,18
52228885847,18
52228885787,18
52229895103,18
52229889436,18
52228885267,18
52230158834,18
52230370605,18
52229888021,18
52230266515,7
52230265585,7
52229802651,26
52229806538,26
52228796812,26
52229732233,26
52228722567,26
52228722067,26
52228721632,26
52229666751,6
52230135560,6
52228636392,17
52230066725,26
52230066495,26
52229853454,26
52229745204,18
52229401159,6
52229046196,26
52229282129,26
52229011021,26
52228003787,26
52228995268,15
52229435815,15
52229431165,16
52228841861,26
52228801991,26
52228725131,7
52229023194,26
52228749963,26
52221160069,5
52227570417,5
52228515248,5
52228135544,7
52228251115,15
52227996704,7
52226582957,5
52227583938,11
52227780044,5
52227763164,19
52226478902,19
52227958325,18
52226303982,9
52227781235,19
52227291741,19
52227521514,14
52227237821,5
52227078483,17
52226906999,7
52227011800,7
52226997150,7
52226426006,7
52226343136,19
52226600314,5
52225323092,5
52235433438,21
52233873084,12
52233518348,23
52230472812,17
52231314173,26
52230297597,26
52231431279,7
52231641010,7
52231148551,8
52231436109,26
52231142486,26
52230066275,26
52229527530,26
52229465700,26
52228801736,26
52227710412,26
52229195405,26
52227677507,26
52228562356,5
52228990765,5
52227760058,5
52227995769,7
52227898144,5
52227772474,5
52391396488,19
52330169769,11
52328912912,11
52328912857,11
52328912822,11
52330108568,11
52328910202,11
52330292255,11
52330165624,11
52330068998,5
52330125924,5
52330125659,5
52328869037,5
52330124584,5
52329818661,5
52330124189,5
52329786376,4
52329784041,4
52330031413,4
52330088574,4
52329782986,4
52330030998,4
52330030798,4
52330215490,4
52330215390,4
52330215305,4
52330087729,4
52329782056,4
52330030413,4
52330087614,4
52330215145,4
52330030243,4
52330030228,4
52328831292,4
52330030148,4
52329781436,4
52330029693,4
52328830127,4
52330028998,4
52329780666,4
52328625757,0
52328797643,5
52327450242,2
52327408722,2
52328660649,8
52328733060,5
52328279006,14
52328016759,25
52328012049,25
52327924094,4
52327923319,4
52327922724,4
52327869408,4
52327869218,4
52327802353,1
52327902670,1
52327776729,1
52327481021,1
52327900790,1
52327480061,1
52327722893,1
52326871396,18
52327219879,18
52326710069,25
52323989792,12
52324563371,19
52324851018,7
52324936724,7
52324558084,7
52324045391,3
52323151692,3
52324110019,3
52323431496,14
52323248978,12
52322640081,3
52323060305,10
52322710048,9
52322604093,3
52322236801,3
52321389267,3
52322435944,3
52321209732,3
52322010271,3
52322452450,3
52322358170,3
52321898396,3
52321998463,3
52330168669,11
52329819581,5
52329782261,4
52330215095,4
52327777789,1
52321485817,3
52340591315,0
52330566691,14
52329608352,14
52330296150,11
52329862991,11
52328910452,11
52330166324,11
52330069528,5
52330126454,5
52330126394,5
52329818696,5
52328868132,5
52330066303,5
52330033973,4
52330091464,4
52329785456,4
52329783576,4
52328831957,4
52330030658,4
52329782001,4
52330029638,4
52330204035,9
52329583158,26
52329626990,6
52328686344,5
52328587651,7
52328893425,11
52327728071,25
52327922049,4
52327979920,1
52327481551,1
52327724273,1
52330109283,11
52330253085,5
52330125019,5
52330216005,4
52330030078,4
52329781621,4
52330028958,4
52330086204,4
52326527422,1
52326525657,1
52314952342,14
52315400001,7
52315826074,7
52315540448,18
52314429137,18
52315667085,18
52314426637,14
52315646669,18
52315534048,18
52315663285,18
52315645679,18
52314417522,18
52315657605,18
52315211826,18
52315527893,18
52315211381,18
52315527578,18
52315653795,18
52315636609,18
52315564364,5
52315104388,17
52314902828,7
52315015214,17
52314333229,10
52313677982,19
52314842169,11
52313537717,8
52314321911,7
52314751089,7
52314467673,6
52314467348,6
52313309032,9
52314426353,15
52314411108,15
52314410793,15
52314086751,15
52313289152,15
52314490815,15
52314462800,15
52314333643,15
52313188697,15
52314297923,15
52313950736,15
52314393695,15
52314393515,15
52314264588,15
52314249378,5
52313098757,17
52307522248,1
52313513183,13
52312394597,13
52313184851,13
52313597414,2
52313608950,2
52313167381,2
52313159506,0
52313600650,0
52313600575,0
52313159121,0
52313600255,0
52313158851,0
52312358157,5
52312358012,5
52313596450,5
52313154541,5
52313151176,14
52313150356,14
52312352802,14
52313073411,15
52313146515,17
52312918783,14
52311756537,17
52312595108,26
52312626824,15
52312195526,17
52312128016,6
52312553174,6
52312552839,6
52311327672,5
52312108936,6
52312548235,6
52312419648,6
52312531675,4
52312531650,4
52311254492,17
52311996061,8
52312308648,8
52311995816,8
52310787799,0
52312370819,15
52312290330,4
52312289705,4
52311843521,4
52312220434,15
52311787321,6
52311787121,6
52311356668,15
52310969301,4
52310966666,4
52311413530,4
52311393654,4
52311279753,4
52311408050,18
52311388429,18
52310159507,18
52310960706,18
52310159162,18
52311407200,18
52311274098,18
52311273968,18
52310959936,18
52311273298,18
52310956176,14
52311402555,14
52310154562,1
52310154542,14
52311382729,0
52311402250,14
52311269338,14
52311402090,14
52311268923,14
52311381679,14
52311400955,14
52311381239,14
52310152807,14
52311380974,14
52311400510,14
52311380784,14
52310953606,14
52310953466,14
52310953426,14
52310953346,14
52311380484,4
52311380409,14
52311380334,14
52311399835,14
52310952911,14
52311266998,14
52311266893,4
52310151722,14
52310952596,4
52311399095,14
52311379174,14
52311379114,14
52311398140,14
52310951131,14
52311264638,14
52311396900,14
52311396170,11
52311263073,11
52311369069,5
52310922871,12
52310885811,13
52311200923,13
52311200903,13
52310084452,13
52310084412,13
52311313014,13
52311332665,13
52310885451,13
52310084032,13
52310885231,13
52311332325,13
52311332280,13
52311312239,13
52311331980,13
52311331810,13
52311312034,13
52310083067,13
52311311739,13
52311331315,13
52310883851,13
52311311064,13
52311311019,13
52311198623,13
52311310919,13
52310883391,13
52311330365,13
52311310499,13
52310081737,13
52311330145,13
52310882851,13
52311197513,13
52310882436,13
52310882356,13
52310882051,13
52310080647,13
52310881541,13
52311196538,13
52311308684,13
52311328480,13
52310881176,13
52311196183,13
52311196093,13
52310880751,13
52311327675,13
52311327620,13
52311195648,13
52310079097,13
52310078997,13
52311195243,13
52311194843,13
52310078162,13
52310078042,13
52310077917,13
52313537962,8
52314777455,8
52314321411,7
52314570639,6
52312232500,6
52310880462,20
52310154972,14
52311269968,14
52310954956,14
52311401540,14
52310153222,14
52311380929,14
52310152382,14
52311400115,14
52310151077,14
52311266098,14
52310951881,14
52311378399,14
52311378319,14
52311265133,14
52311378114,14
52311377364,14
52310149107,14
52311264098,14
52311396675,14
52310148962,14
52311396610,14
52311263883,14
52311396330,14
52311376829,14
52310148597,14
52310949361,14
52310949331,14
52311395920,14
52310083717,13
52310884856,13
52310083517,13
52311311939,13
52311199353,13
52311330935,13
52310081377,13
52310881786,13
52311327810,13
52310078872,13
52316686633,7
52316298091,16
52315483737,11
52316707039,11
52315483582,11
52316279686,11
52316279346,11
52316705609,11
52316723155,11
52316276106,11
52316702469,11
52316702279,11
52316701919,11
52316591433,11
52316591218,11
52316590628,11
52316698219,11
52316270876,11
52316697599,11
52315474122,11
52316715260,11
52316666344,15
52315441717,15
52316128696,4
52315318617,9
52316328893,14
52315213882,14
52316456075,14
52316437414,14
52316456000,14
52316416590,18
52315646349,18
52315657840,18
52315212101,18
52315528243,18
52315657305,18
52315657035,18
52315653705,18
52315524598,18
52315636519,18
52314342422,15
52315219004,17
52313957732,2
52314786248,19
52314723698,12
52314765465,7
52314618335,5
52314605230,2
52314559054,15
52314426578,15
52314378078,15
52313253937,15
52313241012,9
52313970381,15
52314404815,15
52314393955,15
52313130722,5
52313106142,12
52314321314,17
52313479488,2
52313479303,2
52312357812,5
52312354002,14
52312353622,14
52313592155,14
52313150236,14
52313461533,14
52313591390,14
52312945651,13
52313269100,9
52310171946,0
52312127511,6
52311328467,6
52312438063,5
52312420898,6
52312534944,6
52312533579,6
52312422679,8
52312312515,6
52312157833,4
52310990432,6
52312204824,6
52311768466,0
52312123015,20
52310880867,20
52311484149,15
52311047846,15
52310963371,18
52311277073,18
52311387504,18
52310158367,18
52311386684,18
52311402590,1
52311268313,14
52311267628,14
52311380699,14
52311380174,14
52311380149,4
52311265668,14
52311264818,14
52310148987,14
52311263573,14
52310949336,11
52310148312,11
52310148187,11
52311262823,10
52311375324,11
52310146782,11
52310885371,13
52311332400,13
52310884706,13
52315213857,14
52315213822,14
52315213762,14
52316437319,14
52314647328,8
52314321776,7
52310154442,14
52311401190,14
52311400105,14
52310950826,14
52310950001,14
52297319028,4
52297318963,4
52297313691,4
52297313606,4
52297579624,4
52297805720,4
52297313181,4
52297805485,4
52297805265,4
52297318008,4
52297315468,4
52297289011,6
52297387400,8
52296853388,15
52296380823,12
52296454120,14
52294884967,12
52296335150,15
52295524845,12
52295037348,12
52294053917,12
52295038936,12
52295036883,12
52294053647,12
52295038481,12
52295300694,12
52294052757,12
52295299449,12
52295299034,12
52295298234,12
52295033603,12
52295297739,12
52295297679,12
52295030238,12
52294978704,2
52294584631,15
52294752049,5
52293644888,3
52293618728,3
52291845162,4
52292827236,4
52292827113,4
52292827043,4
52293101990,16
52292618233,16
52292617908,16
52292879984,16
52292879964,16
52292879829,16
52292615816,16
52292615706,16
52292615686,16
52292616698,16
52297313401,4
52297579039,4
52297317883,4
52297317798,4
52297804900,4
52297317323,4
52297804420,4
52296324922,4
52297578259,4
52297804245,4
52297317098,4
52297310806,4
52295523835,12
52295299609,12
52295034963,12
52295521745,12
52295034278,12
52295033853,12
52295035621,12
52295035221,12
52294050167,12
52295034326,12
52295519190,12
52295518935,12
52294048752,12
52295033541,12
52295518275,12
52295032421,12
52295516160,12
52295516050,12
52295028738,12
52295291754,12
52295514640,12
52295514540,12
52295027143,12
52295029106,12
52295514350,12
52293618696,3
52292616476,16
52292616396,16
52292616311,16
52292880114,16
52292615166,16
52292610636,16
52292610406,16
52291630302,16
52292874509,16
52292874104,16
52293095360,16
52293094925,16
52292873204,16
52293094580,16
52293090495,16
52292935079,3
52292626054,3
52292775420,3
52292202036,3
52292634130,3
52291079667,3
52292316234,14
52290576407,3
52290528982,9
52290715843,5
52290687406,11
52291080480,2
52290755254,4
52290470878,1
52290027476,3
52290510415,3
52290023173,3
52290381585,3
52288915822,3
52290257970,3
52290003314,3
52289731336,3
52288497302,14
52289759385,4
52289547870,14
52288259358,7
52288743785,7
52287279357,7
52288743305,7
52288254321,7
52288257803,7
52287277742,7
52288256788,7
52288253066,7
52288741735,7
52288520954,7
52288256023,7
52288741010,7
52291628847,16
52292610298,16
52291627792,16
52292606986,16
52292606911,16
52292607908,16
52293091585,16
52292607613,16
52293089900,16
52292605448,16
52291622412,16
52292352794,3
52292574420,3
52291080252,3
52290808150,3
52289303342,3
52289280337,3
52289654048,3
52289711604,3
52289342111,3
52288257623,7
52287276502,7
52292872954,16
52292872369,16
52292362091,3
52292289401,3
52289513877,4
52288259688,7
52288744170,7
52288741095,7
52288520714,7
52288739405,7
52288738850,7
52288252418,7
52288517249,7
52287993963,26
52287687520,14
52291626712,16
52291626542,16
52293091985,16
52292607873,16
52291625857,16
52292607668,16
52291383177,3
52290317911,3
52289302052,3
52288689042,3
52288252111,7
52288740810,7
52288255523,7
52287275947,7
52288738805,7
52284870701,0
52284871534,4
52285016275,4
52283492462,8
52284389618,8
52284139238,14
52283558798,14
52284032960,14
52283948120,21
52283685974,8
52282435322,8
52283565534,15
52283151713,14
52282390028,2
52281394092,14
52282387309,14
52282604855,14
52281126472,14
52282107061,14
52282308894,18
52280860263,25
52280786146,12
52279646472,20
52280217741,14
52280637435,2
52279536054,0
52279047413,14
52279045913,14
52279293214,14
52278045437,14
52278044197,14
52278044067,14
52279291084,14
52278042997,14
52278998763,14
52278846386,7
52277797302,8
52279027695,5
52278763119,7
52277515857,7
52277462467,7
52278839805,7
52278626169,7
52278625999,7
52278537814,7
52278537379,7
52277278172,7
52278234368,9
52278143468,17
52277145197,25
52278143133,25
52278119501,17
52278390754,17
52277144807,17
52278140208,25
52278598165,17
52278598120,17
52278386089,17
52278383654,17
52278111151,25
52278134583,17
52278110906,17
52278108496,17
52277134032,17
52277133987,17
52277133012,17
52278378539,17
52277095662,7
52277691624,19
52277497539,5
52277065906,7
52277079514,0
52275467587,20
52275208582,5
52275032167,7
52275580790,16
52275452510,2
52272764857,2
52273756128,2
52274214615,2
52271324372,9
52284896575,8
52277143552,17
52277140272,17
52278385914,25
52278107371,17
52278094423,7
52276995294,2
52272522428,2
52263434338,26
52263902325,26
52263647934,11
52263859075,11
52262091282,24
52263039841,25
52263521450,25
52263050333,25
52263037876,25
52263049598,25
52263049023,25
52262063987,25
52263035806,25
52263302514,25
52263227434,25
52263439900,25
52262896013,24
52263354300,24
52262823308,25
52261838132,25
52262810596,25
52263293575,25
52261721422,24
52262469851,24
52261420892,16
52262332346,24
52261906060,25
52261421156,25
52261905035,25
52261437918,25
52261904750,25
52261904705,25
52261904340,25
52260449507,25
52261691339,25
52260449227,25
52261846290,17
52261633614,17
52261633429,17
52261376358,17
52261630804,17
52260332342,25
52260332277,25
52261298821,25
52261784220,25
52261782680,25
52261295851,25
52261569944,25
52261569074,25
52260325552,25
52261779910,25
52261287303,24
52261251751,24
52261732015,24
52261011196,4
52261284479,4
52260947993,24
52259959137,24
52260755768,25
52260735221,25
52259765102,25
52261094245,2
52260269100,14
52258368672,13
52263435168,27
52263903655,27
52263903545,27
52262452027,26
52263903245,26
52263692504,26
52263692344,26
52262451462,26
52263692009,26
52263691879,26
52263433418,26
52262422317,26
52263662804,26
52263404063,26
52263515450,25
52262062502,24
52263226624,25
52263226144,25
52263365870,24
52261437338,25
52260390047,17
52261842885,17
52261356186,17
52261374228,17
52260386802,17
52261629029,17
52260386232,17
52261373033,17
52260385622,17
52261291896,25
52260897813,24
52260848596,24
52260737626,25
52260736311,25
52260736261,25
52259765277,25
52261147435,24
52260566985,24
52259069941,4
52284666373,9
52284737709,8
52284648249,8
52284275041,7
52284283903,7
52284254468,3
52284614520,14
52283815304,14
52283899295,8
52282658035,17
52282605050,14
52281768759,2
52279863632,25
52281328455,25
52279729892,14
52280619018,8
52279455552,20
52279314214,14
52279046888,14
52278515608,7
52278978280,7
52277515392,7
52278461233,7
52278290978,7
52278537229,7
52278143503,17
52278143173,25
52278117911,17
52277141002,17
52278386539,17
52278595440,17
52278591820,17
52278093846,7
52278116513,7
52278094193,7
52277066932,7
52276273807,14
52277035683,26
52277489345,26
52275803152,9
52277012869,2
52277205470,2
52277152800,16
52276647343,21
52276787970,5
52276191734,14
52276375670,2
52275495876,20
52275065053,0
52274986218,2
52274650811,12
52274211706,14
52274301055,25
52273738491,2
52273054749,16
52273077650,16
52284677899,8
52280231498,14
52278389269,17
52278140148,25
52278386314,17
52278383969,17
52277136392,25
52275749282,2
52250781751,15
52251284050,15
52251068829,15
52250547136,19
52249149442,6
52248896102,3
52248703317,9
52248521172,1
52249633919,5
52249275908,22
52249265048,9
52249122673,8
52249596885,8
52249083021,8
52248102312,8
52249575895,8
52249375384,22
52248759678,21
52247848861,5
52246786912,7
52247646263,5
52247576411,11
52248031495,3
52247997360,3
52247278878,11
52247159968,3
52247621240,3
52247397479,14
52247112246,14
52246977951,26
52246018252,3
52247274339,3
52246983706,3
52246986284,0
52245915191,7
52245198863,3
52245509971,5
52245989525,6
52243673982,14
52244651226,14
52244381123,18
52243392717,18
52244367531,18
52243392222,18
52244341321,2
52243365917,15
52244627974,15
52243365307,15
52244626479,15
52243363337,15
52244625124,15
52244351063,15
52244350628,15
52244816175,2
52244135576,4
52243157422,4
52244423149,4
52244625600,4
52244578980,2
52244516545,2
52243811200,0
52243488189,7
52243607835,5
52243094176,9
52242987151,0
52242619721,7
52243005790,16
52242524038,16
52242662274,21
52242297706,7
52241919403,12
52240364042,7
52241300341,25
52240630188,9
52239599287,18
52239598067,18
52239597697,18
52240953335,4
52240753004,4
52240648374,17
52240848375,17
52239347652,17
52240607589,17
52240797295,1
52240238938,1
52240217483,1
52240187688,25
52239191062,1
52239089352,25
52239088597,25
52240526190,25
52240031621,1
52240519360,1
52240011396,25
52240018348,25
52239961581,1
52238868857,17
52240045844,1
52239738831,25
52239976774,21
52240182305,21
52239714611,1
52239706828,1
52240176685,1
52239963394,1
52239654591,1
52239637291,25
52239901779,26
52240099585,1
52240076155,4
52239453923,5
52239430416,5
52239109685,5
52238606298,5
52238606343,5
52238443403,7
52238261373,1
52238743455,1
52237244512,26
52238484709,1
52237185397,1
52238151931,1
52238033998,26
52238516600,26
52250130019,22
52249698486,22
52248723447,22
52249406286,22
52249666269,22
52249733795,22
52249445054,22
52249117446,22
52249117186,22
52249116428,8
52249597625,8
52248116562,8
52249095523,8
52249229479,22
52247940397,22
52249186989,22
52248800843,22
52247777162,22
52247746437,22
52249007084,22
52248704601,22
52247705241,22
52247576753,3
52247575873,3
52247894950,3
52247362906,3
52247578079,3
52247726850,3
52247478959,3
52246198022,3
52244340921,15
52244353368,15
52243364302,15
52244352043,15
52244831475,15
52242121647,16
52240360786,17
52240701850,17
52240671365,25
52240669000,25
52240179431,25
52240466214,25
52240173400,25
52239690658,25
52239902234,26
52239616726,26
52239616226,26
52250746184,18
52248755737,22
52248134867,8
52248132687,8
52249387684,8
52249089876,8
52248108152,8
52249366109,8
52249073516,8
52249071936,8
52249232699,22
52248405251,26
52247576406,14
52247796694,3
52247757925,11
52247106903,3
52246110517,3
52246984611,25
52246757728,7
52247082380,5
52246867934,5
52244524882,5
52245499726,5
52245472243,6
52244007202,2
52245160140,7
52244662378,14
52245142625,14
52244587018,9
52245055910,5
52244892950,12
52244381588,18
52244656189,18
52244861290,18
52244861105,18
52244380793,18
52244627819,15
52244832615,15
52244353078,15
52244832355,15
52244338891,15
52244062781,15
52243336779,7
52243288408,8
52243178466,5
52243111423,16
52243013743,2
52242002767,2
52243188649,7
52243005825,16
52243005800,16
52243005785,16
52241163002,3
52240919554,12
52240579246,18
52240472398,4
52240369533,17
52240849015,17
52239379442,17
52240325691,1
52240703155,17
52240222273,17
52240118643,1
52240070036,25
52239014207,21
52240296834,25
52240295944,25
52240012403,1
52240244199,0
52239967744,25
52239967444,25
52239681926,25
52239681741,25
52238650262,1
52240031360,1
52238743495,1
52238246963,1
52249766713,22
52250202815,22
52249711624,22
52248184702,22
52249606690,8
52249084806,8
52249099373,8
52249587410,8
52248924226,22
52248811493,22
52249221680,22
52247576318,3
52247449341,3
52247907740,3
52244354368,15
52244351218,15
52239691253,25
52386486837,10
52387666348,18
52387714354,7
52381447272,2
52406232620,15
52363963348,12
52363901790,17
52362547655,26
52350433764,25
52345803638,15
52344517603,7
52343827253,18
52341779903,5
52340510638,16
52338123592,4
52331574111,14
52331276950,11
52331088728,11
52330294965,11
52329862106,11
52329862076,11
52330167889,11
52330294130,11
52330293485,11
52329860941,11
52330292960,11
52330107373,11
52328909752,11
52330292665,11
52328908757,11
52329821416,5
52330127104,5
52328870457,5
52330126504,5
52330126109,5
52329819861,5
52328835602,4
52330031843,4
52330086564,4
52329002596,14
52328746583,4
52326663567,5
52327923819,4
52327870133,4
52327978335,4
52326527557,1
52327480896,1
52327735114,5
52327640173,20
52327158240,6
52331637714,2
52329862481,11
52329861066,11
52330030528,4
52328831632,4
52327902360,1
52406240290,0
52364154156,27
52321617666,3
52322034374,12
52321946370,4
52321469856,9
52321889384,9
52321886024,9
52320650702,3
52321820344,14
52321819819,14
52321398636,14
52321756974,3
52320689315,3
52320428300,3
52319926496,5
52320263415,14
52318833192,3
52319826439,3
52319407645,3
52319370654,3
52318941781,3
52318961824,14
52318961679,14
52318979870,14
52318961324,14
52318536861,14
52318845323,14
52318031940,2
52317314658,19
52317409899,4
52317379624,7
52316904016,19
52317239009,10
52317130893,10
52316813191,10
52317237139,11
52316012412,11
52317128133,11
52316808971,17
52317126113,17
52317231639,17
52317249460,17
52317230219,17
52317122373,17
52316005852,17
52317228749,17
52317246920,17
52317245935,17
52316801931,17
52317222969,4
52317222229,4
52316797386,4
52315997847,4
52316796381,11
52317113428,4
52317216299,4
52317235175,4
52317094530,1
52315753677,18
52315599247,18
52316821259,18
52316711458,18
52315482562,11
52316723505,11
52316722170,11
52316701154,11
52315477037,11
52316717650,11
52316699034,11
52315826294,7
52315221886,5
52315534148,18
52314339482,5
52315235540,17
52313995807,17
52314467068,6
52313961801,15
52313926366,5
52313592050,14
52312353117,14
52312364571,15
52319531336,3
52317254820,11
52317125978,17
52317123543,17
52317119208,5
52317115763,4
52317240875,4
52317240720,4
52317221359,4
52330029563,4
52329425551,12
52329500474,6
52328785544,4
52328298451,14
52327181753,5
52326674032,4
52327870588,4
52328047555,4
52327802603,1
52327854244,1
52327775409,1
52326920068,6
52325021512,2
52324605187,14
52325456779,12
52325256550,16
52323944092,10
52323356052,3
52324474413,3
52323341742,3
52324582535,3
52324391275,3
52324356935,3
52324317284,3
52324275299,4
52323868665,14
52322266852,26
52322549776,4
52321691127,3
52321672787,3
52322471876,20
52321619782,3
52322862915,3
52321619107,3
52322861220,3
52322812719,3
52322582583,3
52322692114,3
52322680515,3
52322396755,3
52322126830,3
52322059735,3
52322059150,3
52320667792,9
52321782433,9
52321780573,9
52321709518,14
52320596947,14
52321756229,3
52320508467,3
52320672584,3
52320584325,5
52320584215,5
52319304777,11
52320263280,14
