# ID,Label
52347649695,18
52347629315,19
52347519209,19
52347449988,19
52347449563,19
52347449483,18
52347627890,19
52347627615,18
52346248422,18
52347201476,18
52347627295,18
52346246952,18
52347446918,18
52346246897,19
52347508544,18
52346239987,18
52347618925,18
52347439618,18
52347192536,18
52347617665,18
52347506629,18
52347506634,18
52347617280,18
52347434358,18
52347502859,18
52347187121,18
52346233697,18
52346233612,18
52347358583,17
52346081107,7
52347334064,8
52345966012,6
52346807751,14
52347225190,16
52347110979,16
52346998129,15
52346988689,0
52345187037,8
52346385503,8
52346319720,8
52346460540,4
52346342894,8
52345541883,19
52344864901,7
52345065474,6
52344639048,8
52341013501,2
52341120063,10
52339254067,15
52339238387,10
52340471514,12
52340398398,4
52340525700,4
52340056876,12
52339966996,16
52340266629,16
52340205693,16
52340265944,16
52340394935,16
52340204588,16
52339965066,16
52340394205,16
52340203848,16
52340264434,16
52339007167,18
52340263879,18
52339345823,6
52339102826,6
52339095976,6
52339813300,14
52339266571,15
52339503338,15
52339265906,15
52339502603,15
52339568644,15
52339236961,14
52339474788,14
52339496284,15
52339191511,7
52339589200,7
52339386643,15
52338185732,6
52339429909,8
52339331338,6
52339262033,6
52338060262,17
52339304929,17
52337993127,6
52339186073,17
52339252299,17
52339376720,17
52339376540,17
52339376385,17
52338949511,17
52338949226,17
52337991557,17
52339375825,17
52330769554,4
52332095730,6
52331890758,4
52331634204,3
52331574548,3
52330375447,3
52331333856,3
52331633374,3
52331633274,3
52331333666,3
52331574088,3
52331762375,3
52331333386,3
52331573883,3
52331573823,3
52331333171,3
52331632634,3
52330374452,3
52330374347,3
52331761620,3
52331332736,3
52331761450,3
52331632124,3
52331332496,3
52330373672,3
52331332356,3
52331332241,3
52331572743,3
52331572608,3
52331572563,3
52331331946,3
52330373272,3
52330373162,3
52331331781,3
52331331706,3
52331331611,3
52331631159,3
52331760465,3
52331631054,3
52330372787,3
52330372732,3
52331760175,3
52331760125,3
52331753070,14
52331599659,4
52331688755,10
52331684840,19
52331675435,10
52331478683,8
52331226711,14
52331437633,10
52330238392,10
52331624650,10
52331495204,10
52331437128,10
52331196056,10
52331377938,9
52331370868,15
52330148302,7
52330140612,4
52331099181,4
52331397639,4
52331397564,4
52330140287,4
52331527005,4
52331098781,4
52331526870,4
52330139932,4
52330139832,4
52331098306,4
52331339708,4
52331396819,4
52331526145,4
52331097676,4
52331396354,4
52331097356,4
52331338418,4
52330138192,4
52331524890,4
52331367880,15
52331237914,15
52331237684,15
52329980812,15
52330924111,2
52329962812,15
52331209584,15
52331153748,15
52331153423,15
52331208744,15
52331098371,4
52331339583,4
52330139467,4
52330139307,4
52330139217,4
52331525445,4
52331338618,4
52331097011,4
52331096981,4
52331525030,4
52331395639,4
52401055990,18
52399350462,0
52400151699,0
52397220155,7
52395559796,4
52396070088,16
52395660620,8
52388646290,17
52387722184,17
52385608568,12
52383697976,12
52364691530,13
52363209152,20
52364450859,20
52364366498,20
52364560605,20
52364137636,20
52364332823,7
52364299748,7
52364352029,16
52362428169,19
52362428009,19
52362349633,19
52362115776,19
52361173892,19
52362425724,19
52362114831,19
52362347398,19
52362524775,19
52362523110,19
52362520190,19
52362815815,10
52362267531,10
52362226768,7
52361795598,3
52360616412,3
52360616167,3
52362117806,19
52359662835,8
52356004583,12
52351900462,1
52351604017,12
52352544726,12
52352322213,20
52394400447,4
52395202549,4
52393410295,7
52393074178,13
52393199115,13
52393196550,12
52392755096,13
52391994343,18
52382437436,8
52382779495,3
52380333372,8
52380646626,6
52378352590,6
52377756180,4
52376538268,17
52376248438,0
52372146335,1
52371537646,13
52371124658,13
52369113462,18
52367130861,17
52367062731,1
52355746261,12
52350619655,9
52350189581,9
52350432253,8
52349234007,6
52350552390,18
52349982221,13
52350225168,13
52343862687,6
52345027819,8
52345147605,8
52343763512,8
52343763467,8
52344694321,16
52344719546,8
52344719486,8
52344639748,8
52344332896,0
52343886424,17
52341273278,10
52341177729,10
52336460825,16
52334333201,16
52333378357,16
52334397945,17
52333940629,16
52333895424,16
52330692422,4
52331326650,9
52331176614,15
52330879166,15
52331149614,4
52331092638,4
52331092563,4
52331146489,4
52331278020,4
52329891177,4
52330849396,4
52331146289,4
52331277735,4
52331146209,4
52329890932,4
52331146029,4
52331277510,4
52330848951,4
52331145899,4
52331091963,4
52330848756,4
52330848716,4
52331145749,4
52331145679,4
52330848551,4
52331145564,4
52331091648,4
52331091433,4
52330848241,4
52329889967,4
52330847976,4
52331091023,4
52331090978,4
52331090913,4
52330847711,4
52330847661,4
52331276115,4
52330847581,4
52329889227,4
52331090463,4
52331144404,4
52329889067,4
52331090198,4
52331090148,4
52331090103,4
52329888772,4
52330846731,4
52330846521,4
52331089663,4
52329888307,4
52331089443,4
52329888147,4
52331089318,4
52331089253,4
52331089178,4
52331089063,4
52331143074,4
52331142989,4
52329887482,4
52331142664,4
52331274125,4
52331081183,1
52331048633,3
52331077204,3
52330975108,1
52330998334,8
52328562992,4
52329637402,0
52330825818,17
52330862229,12
52328957812,4
52328957752,4
52330214439,4
52330214469,4
52329908616,4
52329908596,4
52330340125,4
52330214299,4
52328957517,4
52329908506,4
52330214194,4
52329908436,4
52328957352,4
52330154263,4
52330214034,4
52329908261,4
52330339880,4
52328957202,4
52328957182,4
52329908186,4
52328957137,4
52330339745,4
52330339720,4
52330339680,4
52330213794,4
52330153873,4
52330153858,4
52330339100,4
52328956447,4
52328956397,4
52329907496,4
52328956352,4
52330153218,4
52328956252,4
52330153143,4
52330152548,4
52330152408,4
52330212309,4
52330152328,4
52330212034,4
52330171859,7
52330110968,4
52329864111,4
52330170039,4
52331144579,4
52331136750,8
52328956187,4
52330212474,4
52330152473,4
52330338020,4
52330152243,4
52400722448,10
52400150649,0
52400144849,0
52398916554,3
52399122718,3
52398627111,3
52398626621,3
52396584582,5
52397341204,13
52396051447,4
52362849659,7
52361098831,12
52360576494,6
52360234606,6
52359284582,6
52360095450,16
52360066060,17
52359309366,10
52358287422,8
52358447311,12
52352070786,20
52351761080,8
52350201261,9
52344398436,8
52344574033,8
52344277141,0
52344581954,0
52340871400,8
52397541259,4
52386483662,4
52387410191,17
52345168011,0
52331574443,3
52403662222,8
52404113226,8
52404112991,8
52388217016,17
52387712494,4
52385679359,12
52385799580,12
52370289478,18
52370369374,18
52366487761,0
52362127991,19
52362357883,19
52361564521,3
52359901353,17
52359895373,17
52359627499,19
52359245681,8
52352295408,0
52349275217,8
52350539309,8
52350631025,8
52345932605,4
52344846011,19
52339411123,15
52330371772,3
52331576703,3
52331573993,3
52330374197,3
52399344027,0
52385563035,8
52398624246,3
52397341579,13
52359293282,6
52359277856,19
52359536358,19
52349026832,13
52350146548,7
52348251367,16
52349305668,19
52348484880,18
52347475843,18
52347649535,18
52344825660,8
52340267219,16
52334550444,7
52387844810,4
52386476247,4
52376363690,10
52372316864,8
52369972602,13
52369325496,0
52369758169,16
52369816980,13
52365845057,12
52367286173,1
52359285277,6
52358694792,17
52359697950,19
52359686719,5
52359267991,19
52359683770,19
52352480760,0
52350384657,8
52350477453,9
52350447948,8
52350429718,8
52348122431,17
52345169086,0
52334333966,16
52333899699,7
52333835558,16
52330154343,4
52406113865,0
52405987345,12
52404869067,18
52405319309,8
52405314489,1
52404494677,14
52405457043,1
52404893086,10
52404384877,10
52405327615,5
52405180499,5
52404253212,7
52405185165,16
52405154388,10
52404551536,8
52405053283,8
52404505511,4
52405005738,4
52405005568,4
52404939255,4
52404939125,4
52403995552,4
52403995507,4
52404504766,4
52404779754,8
52404772909,2
52404679859,5
52404392316,5
52403238273,6
52402994253,9
52402927300,9
52402494816,9
52401981517,9
52401980912,9
52401980797,9
52402925475,9
52402776164,9
52402492521,9
52402935355,7
52404809581,16
52401981737,9
52402492966,9
52393197605,12
52392917183,13
52391582297,5
52392419813,4
52391384273,16
52391522075,4
52389919542,4
52382885868,8
52381415442,3
52381254318,0
52363207927,20
52363477331,16
52363905315,16
52363710743,16
52363790064,16
52363709078,16
52362096066,19
52362328799,19
52362005966,20
52361565256,3
52360616972,3
52360616332,3
52361794518,3
52362126816,19
52344761160,0
52344520013,8
52333640991,16
52333598816,16
52331764550,3
52331632524,3
52330373772,3
52331631854,3
52405003157,3
52404669161,16
52404513971,16
52402924740,9
52402927490,9
52404041977,8
52401982572,9
52350780976,1
52350467278,8
52350208031,8
52345768939,19
52345542093,14
52338247253,17
52331332641,3
52331088988,4
52330152308,4
52330296235,4
52330295920,4
52330295725,4
52330109968,4
52329862701,4
52330168094,4
52330294365,4
52328910787,4
52330293925,4
52330107513,4
52330292570,4
52329859851,4
52328909187,4
52329859111,4
52329859091,4
52328870922,7
52328870767,7
52328870662,7
52330069078,7
52330126349,7
52328870007,7
52330068093,7
52329820096,7
52328869372,7
52330252485,7
52330252345,7
52330125274,7
52330067538,7
52330252115,7
52330251915,7
52329819041,7
52330066663,7
52330251435,7
52330066458,7
52330124314,7
52329818541,7
52330066238,7
52330251105,7
52328867797,7
52329818156,7
52329786321,6
52330218980,6
52329786221,6
52330218810,6
52330091524,6
52330033858,6
52330033748,6
52328835067,6
52330033513,6
52329785296,6
52330218050,6
52328834497,6
52330090514,6
52328834222,6
52329784721,6
52329784306,6
52330089699,6
52330032263,6
52330216820,6
52330031943,6
52328832962,6
52330216375,6
52328832767,6
52329782871,6
52329782811,6
52329782751,6
52330030883,6
52330215625,6
52328831992,6
52329782386,6
52328956317,4
52328912572,4
52328910152,4
52329860021,4
52328833912,6
52330217305,6
52329783251,6
52325664022,10
52326743999,17
52326392196,17
52326715509,17
52326475399,2
52326485680,15
52325970030,12
52325933869,12
52325769568,12
52349595426,8
52349840198,8
52325655670,6
52325627614,0
52325368983,3
52325319768,4
52325152795,5
52323771197,6
52324379211,8
52324583534,5
52323341907,5
52323341317,5
52324568714,5
52323311932,4
52324106816,5
52323304732,5
52323304482,5
52324045876,5
52324254843,5
52323939651,5
52324254483,5
52324375320,5
52324370715,14
52323130892,14
52323130872,14
52324236018,5
52324357405,5
52324346044,5
52323912981,9
52324220838,5
52324220518,5
52324220233,5
52324219928,5
52323101517,5
52324206913,5
52323999533,5
52323684441,5
52323684016,5
52324088609,5
52323855989,12
52322939296,10
52322938426,10
52323249913,10
52322128762,10
52323248373,10
52323361109,10
52322934736,10
52323188658,7
52323188473,7
52322693521,7
52322696001,5
52321751682,0
52322975684,6
52322953614,1
52320826167,4
52321581752,5
52322287036,5
52322603118,5
52322664729,5
52321413442,5
52322635545,5
52322192126,5
52322434939,5
52322009171,5
52322387570,5
52322368874,5
52322386680,5
52322339829,5
52322339309,5
52322216628,5
52321868256,5
52322239054,10
52321685566,5
52321998743,5
52320851567,5
52322041289,5
52320814917,5
52311693778,1
52321837718,6
52321889654,4
52321889539,4
52321780363,4
52321779113,4
52321906200,4
52320663977,4
52321466706,4
52321465501,4
52321885834,4
52321885654,4
52321776873,4
52321873494,5
52321873304,5
52321891765,5
52321399616,12
52321710168,12
52321709178,12
52321365541,5
52321785834,5
52321804290,5
52321335986,5
52320508707,5
52321744975,5
52321719765,10
52321248361,5
52321664344,5
52321485573,16
52321559719,8
52311932662,1
52320008922,9
52320910643,19
52320763718,7
52320758238,4
52320882320,7
52320742353,4
52320673109,5
52320247161,5
52320203251,0
52320141936,7
52320568089,7
52320032871,5
52320342388,5
52320318008,14
52319193182,5
52319985421,5
52319927666,7
52320369695,7
52320263320,12
52320131268,12
52319661261,6
52319532866,5
52319531811,5
52318602527,5
52318320817,6
52318230662,5
52318991031,5
52319414289,5
52319253993,5
52319232390,5
52319098743,5
52317989397,5
52318789466,5
52317979412,5
52319196890,5
52319168294,10
52317836402,13
52318947433,13
52318625251,13
52318606781,16
52319014289,13
52319013519,13
52317789007,13
52318539226,12
52318539066,12
52318846888,12
52318846728,12
52318537261,12
52318846468,12
52318959909,12
52318535566,12
52318976755,12
52318844693,12
52317733037,12
52318911720,12
52318420826,12
52318420791,12
52318320458,14
52341058613,17
52341115889,17
52318024054,8
52318032800,3
52318031450,3
52317901113,3
52317887048,13
52316717842,13
52317401983,7
52317057236,0
52317303068,6
52316178482,0
52316095312,4
52317211603,4
52316017347,4
52317131583,4
52317257500,4
52316014487,4
52316812861,4
52317236814,4
52316811961,4
52316013272,4
52316811031,4
52317253805,4
52316011532,4
52316011367,4
52316011262,4
52316809881,4
52317234224,16
52317251895,16
52317251755,16
52316009632,16
52316009457,16
52317124743,16
52316807211,16
52317124523,16
52316008172,16
52317230964,16
52317249610,16
52317230124,16
52316804956,16
52316006247,16
52316804666,16
52316005987,16
52316005152,16
52316803496,16
52317120858,16
52317120348,16
52317227164,16
52317245640,16
52317225834,18
52317244635,18
52317117888,7
52317225249,7
52316800136,7
52317243695,7
52316799576,7
52317243295,7
52317116538,7
52324793386,10
52320263370,12
52320077600,5
52318656102,5
52318470631,12
52318470611,12
52317586651,3
52316012582,4
52316810761,4
52316010622,16
52317233064,16
52317123063,16
52317227309,16
52317245205,7
52317118433,18
52297318548,6
52297579414,6
52297579384,6
52297579304,6
52297313001,6
52297318178,6
52297312916,6
52297578564,6
52297578434,6
52296324727,6
52296324617,6
52297316888,6
52296324402,6
52297803320,6
52297310761,6
52296323632,6
52297315718,6
52297576539,6
52297789875,9
52297275863,1
52297111209,8
52295758192,3
52296943660,7
52296641124,16
52296315913,10
52296099036,1
52295914351,14
52296143484,14
52295156388,14
52295524940,10
52295039766,10
52295301984,10
52294054387,10
52294054347,10
52295301784,10
52295301744,10
52295524510,10
52295524415,10
52295039036,10
52294053842,10
52295038416,10
52295036418,10
52295036223,10
52295300544,10
52295300489,10
52295300424,10
52295523270,10
52295523225,10
52295300289,10
52295523050,10
52295037631,10
52295300044,10
52294052362,10
52294052317,10
52295522465,10
52295036906,10
52295036571,10
52295522015,10
52295036371,10
52295034438,10
52294051342,10
52295521560,10
52295034103,10
52295035891,10
52295298179,10
52295035651,10
52294050537,10
52295034691,10
52295296914,10
52295033976,10
52295519115,10
52294048672,10
52294048357,10
52295030978,10
52295032826,10
52295030638,10
52295030468,10
52295517745,10
52295293909,10
52295516645,10
52295031366,10
52295029368,10
52295516450,10
52295031106,10
52295515965,10
52295292174,10
52295514570,10
52295026973,10
52294721293,18
52295025295,12
52293660501,5
52293645306,5
52293645136,5
52293644841,5
52292648392,1
52293622061,5
52294104810,5
52293619253,5
52291982607,9
52292828143,6
52292827556,6
52292827868,6
52291844817,6
52292827478,6
52293090364,6
52293090174,6
52293102190,15
52292617106,15
52292880939,15
52292880894,15
52291636352,15
52292617016,15
52292616986,15
52292616966,15
52293101620,15
52292616361,15
52293101330,15
52292616121,15
52291635527,15
52292615941,15
52292615906,15
52292617373,15
52291635362,15
52291635337,15
52292879659,15
52292617103,15
52291635122,15
52292615531,15
52291635092,15
52292616983,15
52292879349,15
52292615441,15
52292615401,15
52293100595,15
52292615321,15
52291634877,15
52292879184,15
52292879154,15
52293100425,15
52292879104,15
52292616663,15
52292616628,15
52291634607,15
52292616483,15
52293099975,15
52292878624,15
52291634172,15
52292878539,15
52293099865,15
52293099795,15
52293099765,15
52291633952,15
52292614296,15
52297806040,6
52297318658,6
52297805835,6
52297579704,6
52297312871,6
52297804860,6
52297804730,6
52296325217,6
52297311946,6
52297803950,6
52297316718,6
52297316633,6
52297311341,6
52297803625,6
52297316398,6
52297310916,6
52297310276,6
52297576314,6
52296322857,6
52297802265,6
52295301069,10
52295038671,10
52294053552,10
52295035218,10
52294051942,10
52295036231,10
52294051232,10
52295520805,10
52295520415,10
52295033068,10
52294050117,10
52294050072,10
52295034951,10
52295297134,10
52294049597,10
52295519625,10
52295032313,10
52295032163,10
52295296564,10
52295519155,10
52295034011,10
52295031833,10
52294048852,10
52295033811,10
52295296174,10
52295518820,10
52295295939,10
52295033396,10
52295518475,10
52295518225,10
52295295329,10
52295032776,10
52294047667,10
52294047607,10
52295030358,10
52294047377,10
52295032191,10
52295032086,10
52294047062,10
52294047012,10
52295517220,10
52295294169,10
52294046797,10
52295294069,10
52295031596,10
52294046652,10
52294046587,10
52295293654,10
52294046277,10
52294046062,10
52294045887,10
52295028668,10
52295515755,10
52295027953,10
52295292234,10
52295292139,10
52295292059,10
52295027598,10
52295514800,10
52295291814,10
52295029411,10
52294044337,10
52295291659,10
52295029241,10
52295027088,10
52295291304,10
52295291144,10
52291636192,15
52293101645,15
52291635852,15
52292617748,15
52292880214,15
52293101300,15
52293101255,15
52291634502,15
52291633892,15
52283652262,5
52285032211,13
52284927956,12
52284877378,1
52284799853,3
52284928189,1
52284923699,4
52284921244,4
52283676237,4
52283673917,4
52283673672,4
52284918339,4
52284918089,4
52284662943,4
52284917594,4
52283492657,0
52284470151,0
52283449382,0
52284343586,0
52282567372,12
52284032430,12
52282566677,12
52283547616,12
52283815989,12
52283546941,12
52283898690,0
52283867950,0
52283449045,8
52282547233,8
52282743794,8
52282518009,12
52282605505,12
52282605365,12
52282132598,12
52282132428,12
52282132143,12
52281477574,4
52280846751,18
52280846536,18
52280860013,18
52280604533,8
52279555897,8
52280471534,12
52280151796,3
52280637415,3
52280592950,19
52279974505,7
52279972965,7
52279189976,12
52279122468,12
52279295284,12
52278047357,12
52279509825,12
52279509440,12
52279046523,12
52279509070,12
52279293774,12
52279027211,12
52279026856,12
52279026516,12
52279292869,12
52278045057,12
52279025926,12
52278044647,12
52279507220,12
52279024906,12
52279043613,12
52279290874,12
52278913553,4
52277897527,7
52279088504,10
52278527696,8
52278708704,0
52278920650,0
52278918880,0
52278839645,0
52278158153,10
52278119951,16
52278391059,18
52278119636,18
52278119586,16
52278390714,16
52278390694,16
52278602270,16
52278118236,16
52278141743,16
52278389424,16
52278140318,18
52278140178,18
52277141172,16
52277141132,16
52277141062,16
52278138483,16
52278114361,16
52278114271,16
52278135893,16
52278383829,16
52278382514,16
52278134403,16
52278382259,16
52278110356,16
52278131628,16
52278130823,16
52277133122,16
52277133052,16
52278130663,16
52278590490,16
52277118552,0
52278575875,0
52278071486,0
52278529635,0
52278041411,0
52278500700,0
52278468445,3
52277467401,8
52276458232,8
52277652399,8
52277684910,7
52277626995,12
52277624385,12
52276040887,19
52276031417,19
52277488785,19
52277153284,1
52277229690,3
52276765193,3
52276742303,3
52277089850,10
52276342053,7
52276789415,7
52276758645,8
52275948683,12
52275920493,9
52276610115,7
52276048549,4
52275580715,15
52274987301,3
52273732912,7
52273727592,4
52274658571,1
52274351118,7
52273531226,0
52274285594,3
52274015119,3
52273754481,3
52273750456,3
52273698031,3
52274184375,3
52273715908,3
52273697066,3
52274096930,19
52273626179,12
52272231562,7
52271093942,0
52271533127,3
52272992985,3
52271531377,7
52272492681,7
52272325343,4
52272793860,4
52272324208,4
52272792615,4
52271334677,4
52271329202,4
52271328437,4
52272558134,4
52271324597,4
52272781955,4
52272776425,4
52272307408,4
52272541114,4
52272299133,4
52272537639,4
52272293928,4
52272272301,4
52272412314,12
52271146427,4
52271146412,0
52271859626,10
52272284785,7
52270668874,3
52270407488,3
52269146516,9
52268185462,9
52269164753,4
52269363054,8
52269032066,9
52268988026,3
52269258064,3
52268903168,3
52267895847,12
52268366174,7
52267128162,7
52268576785,7
52268199695,9
52266685057,2
52268097470,3
52267623968,3
52267994970,3
52267955450,12
52267485848,12
52267954275,12
52267469251,12
52267951480,12
52267730664,12
52267730474,12
52267665545,9
52267097101,0
52267090866,0
52267118921,4
52266967591,14
52284408113,0
52284372386,0
52283394442,0
52283816824,12
52282794788,12
52282387389,12
52279511823,7
52278840075,0
52278602850,16
52278118201,16
52278116651,18
52278116496,18
52278138413,16
52278386364,16
52278386059,16
52278383804,16
52277137852,16
52278110641,16
52278133838,16
52278130488,16
52278093858,0
52278041751,0
52278311889,0
52278500345,0
52278005851,0
52277548720,0
52272552583,3
52272552283,3
52272530486,3
52272993290,3
52272810860,3
52267734484,12
52266499632,12
52267468276,12
52293088500,15
52292602801,15
52293088265,15
52291621407,15
52292602893,15
52292600306,15
52292600031,15
52292671541,5
52292671231,5
52292670451,5
52291689682,5
52293139220,8
52291672087,14
52292652046,14
52292651801,14
52292651596,14
52292915509,14
52292652923,14
52292651231,14
52291670922,14
52292652283,14
52293135665,14
52291670157,14
52292650416,14
52291669957,14
52293135325,14
52291669757,14
52293135130,14
52293134990,14
52292651228,14
52292649706,14
52292649461,14
52291570682,4
52292784289,14
52292950450,19
52292361053,5
52292690905,5
52292690475,5
52292690130,5
52292468394,5
52292202571,5
52292433309,5
52292167391,5
52292170503,5
52292654390,5
52292148513,5
52292627495,5
52291155817,14
52291085552,5
52292316024,12
52290758967,1
52292225090,3
52292224820,1
52290757862,1
52291994410,4
52290497172,4
52290706723,7
52290588356,3
52290978435,6
52290733964,2
52289385002,5
52290525980,5
52290032618,5
52290025616,5
52290025146,5
52290509375,5
52289995221,0
52289973366,5
52289914406,5
52290184899,5
52289919268,5
52288940772,5
52288916912,5
52290160074,5
52289870556,5
52288759032,5
52288758352,5
52289999989,5
52289636821,5
52289636571,5
52290114120,5
52288650822,5
52289961475,12
52288404472,5
52289648139,5
52289832045,5
52288299578,0
52287295397,9
52288297291,8
52288264721,1
52287280407,0
52288255451,0
52288523849,0
52288523579,0
52288523424,0
52288743730,0
52287279202,0
52288743505,0
52288258318,0
52288254606,0
52287278947,0
52287278812,0
52288743110,0
52288742885,0
52288742720,0
52287277932,0
52287277817,0
52288256773,0
52288741605,0
52288741555,0
52288252706,0
52288521064,0
52288255498,0
52287276272,0
52288740440,0
52288250596,0
52288250261,0
52288253283,0
52288518134,0
52288518044,0
52288738270,0
52288249386,0
52288517409,0
52287285882,8
52288193738,8
52287990811,10
52287941641,4
52288306525,5
52288121205,5
52287543331,3
52287540508,7
52287206983,12
52287202201,12
52287286705,4
52287066524,4
52287074270,3
52286164604,9
52285887803,9
52285488263,0
52284311737,4
52287215300,0
52285454939,4
52284983801,17
52284871671,1
52283837067,3
52284721321,1
52283678697,4
52284923559,4
52285140885,4
52284656121,4
52284902429,6
52284738864,0
52284479978,0
52284737924,0
52284362108,0
52283364907,0
52284352408,0
52284828485,0
52283364017,0
52284351683,0
52283558558,12
52283326321,0
52281211252,0
52282171851,16
52281138777,12
52282605170,12
52282387184,12
52282119291,12
52281138407,12
52282107176,12
52281126427,12
52281328065,18
52280846291,18
52293089405,15
52292605388,15
52292603361,15
52291623362,15
52293088750,15
52292603066,15
52292602571,15
52292604133,15
52293087925,15
52292602156,15
52292603783,15
52293087350,15
52292865699,15
52291621297,15
52292602723,15
52293086325,15
52291620602,15
52291620482,15
52292602183,15
52293134250,14
52292061148,5
52292322284,5
52292263654,5
52291822404,5
52290470071,5
52290475903,5
52290587394,5
52290808475,5
52288757002,5
52290219130,5
52289653168,5
52288664667,5
52288253741,0
52288519159,0
52288253588,0
52288253518,0
52288517749,0
52288249321,0
52288252308,0
52283432542,0
52284865880,0
52283519213,1
52281802562,12
52292611096,15
52291630902,15
52293096425,15
52291630807,15
52292612618,15
52292610791,15
52293096225,15
52292874939,15
52292610601,15
52292610546,15
52292874774,15
52292610446,15
52293095975,15
52292610281,15
52292610251,15
52292610126,15
52293095625,15
52293095555,15
52291629892,15
52292609911,15
52291629817,15
52292611648,15
52292609701,15
52292873919,15
52292873879,15
52292611453,15
52292611348,15
52293094985,15
52291629177,15
52292610953,15
52292610903,15
52293094180,15
52291628317,15
52292870904,15
52292605666,15
52292606748,15
52293089970,15
52292605738,15
52292864239,15
52292694576,5
52292936059,5
52292651936,14
52293134645,14
52291668962,14
52292564598,1
52292552858,9
52292551573,4
52292820350,5
52292592344,5
52292812830,5
52292794325,5
52292309428,5
52292553729,5
52291263492,0
52292202271,5
52291189287,5
52291167777,5
52292353074,5
52292060798,5
52292224980,3
52291999369,1
52290758102,1
52291211500,4
52290855504,3
52290489616,5
52290977995,6
52289514062,6
52290977190,6
52290490548,6
52290627419,5
52290289549,5
52289987306,5
52289977773,5
52289914766,5
52289645123,5
52289668709,12
52289388591,5
52289822690,5
52287373357,8
52288274093,4
52288524714,0
52288259623,0
52288256156,0
52288524244,0
52287280137,0
52288524039,0
52288258728,0
52288743820,0
52288258483,0
52293095925,15
52292612073,15
52292610176,15
52293094880,15
52292609271,15
52291629227,15
52292610993,15
52292608941,15
52291628907,15
52292610663,15
52293094360,15
52292608701,15
52293094145,15
52293094070,15
52292608501,15
52292872704,15
52292610133,15
52293093765,15
52292872489,15
52292872439,15
52292609783,15
52293093470,15
52293093400,15
52292607856,15
52292607771,15
52291627692,15
52291627632,15
52293093170,15
52293093115,15
52292608863,15
52291626897,15
52292606886,15
52292608538,15
52292870974,15
52292608438,15
52292870879,15
52292606491,15
52292870784,15
52291626372,15
52292870674,15
52292608098,15
52293091955,15
52292870459,15
52291625897,15
52291625832,15
52292605836,15
52292605736,15
52293090550,15
52291624692,15
52292604541,15
52292868794,15
52291624457,15
52292868504,15
52292605803,15
52292603531,15
52292605208,15
52292603006,15
52292866029,15
52292603368,15
52292865269,15
52291381697,5
52292814615,5
52291167352,5
52292066163,5
52292041620,5
52290961970,5
52290961410,5
52290626729,5
52290565159,5
52290273971,5
52290256398,5
52288687002,5
52289621476,5
52289660714,5
52288370582,5
52288254756,0
52276585224,0
52276332838,0
52275204577,7
52275357389,15
52273861297,12
52274810161,3
52273818557,3
52274606278,0
52273679192,3
52273927568,12
52273754171,3
52272765207,3
52272723932,3
52274184885,3
52272723042,3
52272710042,3
52272393417,12
52271556057,4
52272638119,3
52272297151,4
52272292391,4
52272548914,4
52271303907,4
52272292530,7
52270377966,3
52269881803,3
52269680821,4
52268441197,12
52269054591,20
52269376090,3
52269158939,3
52268885951,3
52269373550,3
52269363590,3
52269105229,6
52267129182,7
52268092076,7
52268088131,7
52268132155,3
52267524433,3
52267470536,12
52266499387,12
52267732079,12
52266497622,12
52267731554,12
52267467716,12
52267467506,12
52266496192,12
52267412508,10
52265532824,7
52267203163,12
52267097421,0
52267578560,0
52266574486,9
52266761690,12
52265988281,13
52266002698,13
52266142619,7
52265841438,4
52266155265,12
52265586738,13
52264591857,13
52265541521,13
52265541151,13
52264472827,13
52265922490,13
52264421132,13
52265389551,13
52265633184,13
52265358136,13
52265825490,13
52265343626,13
52265324041,13
52265323696,13
52265788440,13
52265299286,13
52265722475,7
52265244576,4
52265055443,13
52264073082,13
52265017163,13
52265016843,13
52265269594,13
52265016123,13
52265253944,13
52264991868,13
52264985618,13
52265214254,13
52264952608,13
52264951588,13
52264951258,13
52265204139,13
52265128464,13
52265128149,13
52264844556,13
52264826306,13
52265095689,13
52264817898,13
52264802976,13
52264725931,4
52265136595,17
52264797884,13
52264760609,13
52263146362,12
52264110401,12
52264284335,16
52263671956,13
52263940284,13
52264151090,13
52262700607,13
52262700262,13
52263682193,13
52263682098,13
52262699762,13
52262699267,13
52263938549,13
52263669871,13
52262698867,13
52263681043,13
52263938319,13
52263680953,13
52263669536,13
52263669481,13
52262698502,13
52262698412,13
52263680368,13
52263669011,13
52263668946,13
52262697977,13
52262697707,13
52264147745,13
52262697472,13
52263668406,13
52264147220,13
52263667591,13
52262696312,13
52262696227,13
52263678433,13
52263935709,13
52263666776,13
52263678018,13
52264145840,13
52262695632,13
52262695562,13
52263934864,13
52263666296,13
52264144995,13
52262694802,13
52263676798,13
52263676708,13
52263676478,13
52264144310,13
52263665081,13
52262693822,13
52263664101,13
52263675028,13
52263674918,13
52263674293,13
52263662931,13
52263662581,13
52264141500,13
52263930889,13
52263662131,13
52263662061,13
52263673098,13
52262690802,13
52263672853,13
52262690642,13
52263672648,13
52263661311,13
52263661231,13
52263661171,13
52263661111,13
52264140225,13
52263672263,13
52263660896,13
52264139940,13
52263660656,13
52262689602,13
52262689347,13
52263660321,13
52262689122,13
52263659821,13
52262688687,13
52263670588,13
52263676836,13
52263687998,13
52262705567,13
52263944999,13
52264155585,13
52263676191,13
52263687543,13
