# ID,Label
3572154223,48
3572959070,48
3572957880,48
3572955490,48
3572953126,48
3572951828,48
3572949542,48
3572948332,48
3572140259,48
3572139245,48
3572138229,48
3572137223,48
3572943172,48
3572941992,48
3572133999,48
3572939864,48
3572131831,48
3572130733,48
3572126843,48
3572931730,48
3572123859,48
3572929860,48
3572121755,48
3572927634,48
3572119605,48
3572118631,48
3572924558,48
3572923596,48
3572922812,48
3572921878,48
3572921006,48
3572919936,48
3572111869,48
3572110793,48
3572109687,48
3572915678,48
3572914652,48
3572106867,48
3572105773,48
3572104895,48
3572910972,48
3572906868,48
3572098633,48
3572901416,48
3572092271,48
3572898246,48
3572090313,48
3572089343,48
3572895190,48
3572087267,48
3572086289,48
3572892336,48
3572891398,48
3572890498,48
3572889624,48
3572081709,48
3572887698,48
3572078901,48
3572077903,48
3572076835,48
3572881436,48
3572070969,48
3572877016,48
3572067505,48
3572063323,48
3572869612,48
3572868596,48
3572060183,48
3572866634,48
3572057065,48
3572055927,48
3572054989,48
3572860408,48
3572859360,48
3572858458,48
3572049903,48
3572049013,48
3572047957,48
3572045743,48
3572851486,48
3572850466,48
3571823654,98
3571666174,311
3570858367,311
3571663574,312
3571662382,312
3571659590,323
3570852085,323
3571659128,323
3571658654,323
3577026164,209
3576188293,282
3576115239,282
3576728072,93
3576727294,93
3576726600,93
3576726074,93
3575219427,158
3572198475,262
3572192097,262
3575587916,282
3574775659,282
3574629737,138
3575435332,138
3574556901,310
3574556193,310
3575362682,347
3575362338,347
3574553369,306
3574553027,306
3574552235,348
3574648214,31
3574601298,31
3574597036,31
3574538750,31
3576218949,282
3575370400,306
3575369238,306
3574559927,306
3574559633,306
3574559067,310
3574558249,310
3575366030,310
3574554583,306
3574552677,348
3574645854,31
3574641844,31
3574639310,31
3574630964,31
3573819117,31
3573809273,31
3573806785,31
3574611936,31
3574608348,31
3574591910,31
3574589444,31
3573776371,31
3573773157,31
3573769705,31
3574572434,31
3574570066,31
3573757493,31
3574560884,31
3574554212,31
3574551974,31
3573738407,31
3573736953,31
3573730785,31
3574531874,31
3573723787,31
3573715211,31
3574514820,31
3578878005,390
3579567284,43
3578756357,43
3578752999,43
3579558622,125
3578745265,125
3579549962,125
3578738157,125
3578622171,40
3578619043,40
3579425092,40
3577703505,86
3578384068,448
3577572731,102
3578202884,282
3577024861,187
3579073069,247
3578892179,214
3578891125,99
3578890817,99
3578890523,99
3579240110,21
3578613735,40
3578484309,256
3579291086,282
3578414271,327
3578841012,331
3578503194,126
3578223554,282
3578209972,282
3578191672,350
3578190220,310
3578145442,382
3578144944,382
3577571418,383
3576761195,434
3577563696,437
3577560526,381
3576752861,381
3576747049,309
3576744315,309
3577546168,309
3577542624,309
3576736111,224
3577537824,224
3576731211,224
3576726163,351
3577525402,351
3577522570,351
3576715003,437
3577516460,434
3577513976,434
3577511870,351
3577504918,381
3577499190,436
3577497122,436
3576690185,435
3576688089,381
3576680469,381
3577480056,381
3577477740,381
3577470616,434
3576663403,351
3576660965,351
3577462620,351
3577460608,351
3576651237,351
3576649019,351
3576642959,351
3576640821,350
3576633537,349
3577435140,350
3576626941,350
3577428342,383
3577422956,309
3577418078,310
3577415168,310
3576603589,310
3576600213,310
3576594707,309
3576591591,309
3577392582,309
3577389884,309
3577387880,309
3577385062,309
3576573549,309
3576570295,309
3577370824,309
3577368012,309
3577362734,309
3577359318,309
3576552957,309
3577349590,309
3576544263,309
3576541597,309
3577342414,309
3577339674,309
3577336666,309
3576530003,309
3577330130,385
3576523415,385
3576520677,385
3577322040,385
3576507387,382
3577308438,382
3576491811,382
3576489485,384
3577291478,384
3577288470,384
3577286070,350
3576478711,350
3577280844,350
3577277928,349
3583283024,138
3583272308,138
3582460011,138
3582321687,284
3582919734,215
3582806214,215
3581947731,189
3581940105,189
3582521258,7
3581710631,7
3582346306,325
3581533905,325
3581528239,325
3581526445,325
3582335130,325
3582333652,325
3582330882,325
3582328946,325
3581503605,325
3582310430,325
3581495889,325
3581492683,325
3581489891,325
3582296214,325
3581482625,325
3581480327,325
3582290812,325
3582281548,325
3581466901,325
3582270864,325
3581457035,325
3582265968,325
3582264998,325
3581451293,325
3581448851,325
3581446249,325
3581441699,325
3581436565,325
3582235588,325
3582232120,325
3582231958,7
3581413155,325
3582222284,325
3581408139,325
3581403663,325
3581402245,325
3582211684,325
3582209302,325
3582205678,325
3582203288,325
3581389469,325
3581386975,325
3582196966,325
3581381853,325
3582191600,325
3581376221,325
3582185756,325
3581367721,325
3582173900,325
3582171212,325
3582168378,325
3582165024,325
3581349395,325
3582159860,325
3581342665,325
3581340531,325
3581338379,325
3581336347,325
3582146092,325
3582093726,448
3581240505,323
3582023702,32
3581148309,433
3581146721,373
3581615850,275
3580798451,75
3581608550,1
3581607248,1
3581408656,325
3581406360,325
3580594933,325
3580594123,325
3581403326,325
3580592119,325
3581401298,325
3581399576,325
3580588521,325
3581398142,325
3581396282,325
3581394114,325
3581393194,325
3581392330,325
3580581137,325
3581390466,325
3580578521,325
3580577855,325
3581387290,325
3581386406,325
3580575271,325
3581383692,325
3581382526,325
3580569311,325
3581378580,325
3580567353,325
3581374664,325
3580564107,325
3581373300,325
3580562197,325
3581370844,325
3581368040,325
3580553463,325
3581362562,325
3581361298,325
3581360136,325
3580547609,325
3581356514,325
3581355698,325
3580544167,325
3581353118,325
3616553880,131
3580479639,350
3580477937,434
3580475759,309
3581283756,348
3580470529,348
3580469071,348
3580467377,348
3581275144,348
3580460289,348
3580458731,349
3581262498,338
3580450805,344
3572196403,262
3573000130,262
3582497149,138
3583302442,138
3582489239,138
3583295150,138
3582479001,138
3583287054,138
3582469721,138
3583266128,138
3582444993,142
3583250286,229
3582438469,229
3582435965,229
3582423163,222
3583229206,222
3582407011,222
3582401695,222
3583205510,222
3582377635,222
3583183662,222
3583177726,222
3582365925,222
3582340515,439
3583149536,270
3582219133,353
3582273446,284
3580796655,75
3580796455,74
3580560611,298
3580480657,314
3581282220,348
3581272398,348
3580400413,371
3580003912,247
3579097113,247
3586347855,224
3587133450,224
3587108590,122
3587103978,224
3587094844,224
3587085620,224
3586262687,224
3587062012,224
3586250131,224
3587052856,224
3586057649,44
3586046361,44
3586804488,284
3586798704,284
3586423042,7
3585383907,335
3586000140,177
3585192227,235
3585190541,235
3585189637,235
3585188843,235
3585993552,177
3585151235,237
3585840738,237
3585836748,237
3585821782,237
3585814334,237
3585807200,237
3585803650,237
3584993875,237
3584988303,237
3584983741,237
3585776922,237
3584966797,237
3584960101,237
3585761870,237
3585755904,237
3584942631,237
3584908623,65
3585449552,34
3585449010,37
3585447920,37
3585447416,34
3585446310,34
3584639457,34
3584639243,34
3585445450,34
3584635005,37
3584634729,37
3584634237,37
3584632747,264
3584632509,264
3584632311,264
3584447705,376
3585252198,376
3585249530,376
3584442633,376
3585245810,376
3584438877,376
3585157386,159
3585117622,4
3585117090,4
3585099036,310
3584255209,49
3583226677,351
3582695377,449
3582693701,449
3583496782,449
3582484359,284
3587144644,224
3586240935,224
3586855662,44
3586044143,44
3586020919,44
3586826156,44
3586802382,284
3585988831,284
3586375116,423
3586359434,287
3586359000,287
3586358602,287
3585406663,127
3585186601,177
3585154605,238
3585948066,237
3585137777,237
3585130635,237
3585127099,237
3585930484,237
3585927702,237
3585113575,237
3585106547,237
3585097791,237
3585093427,237
3585895626,237
3585892272,237
3585888174,237
3585078621,237
3585880088,237
3585869222,237
3585862532,237
3585859322,237
3585856500,237
3585853324,237
3585850080,237
3585038689,237
3585446810,34
3584640047,34
3585444526,34
3584448949,376
3585254184,376
3583624790,90
3582696293,449
3582693453,449
3582692619,449
3582692047,449
3582691613,449
3583499650,449
3583499090,449
3583498852,449
3582690185,449
3582689659,449
3582689077,449
3583497064,449
3582540425,139
3583345722,138
3583343072,138
3582524409,138
3582518479,138
3583320630,138
3582505245,138
3582501809,138
3583285258,138
3589694399,280
3589436205,254
3589403393,209
3590202628,209
3590201302,209
3589391041,209
3590188234,209
3590171460,209
3590161188,209
3589340353,209
3590143784,209
3589326247,209
3590126176,209
3590113644,209
3590110112,209
3589300339,209
3589297907,209
3590092550,209
3589282863,209
3589279745,209
3589276239,209
3590079686,209
3590071178,209
3589261159,209
3589256987,209
3589254189,89
3590060910,209
3589251569,209
3589251327,89
3589247781,87
3590052276,209
3590046070,209
3590042894,209
3589234007,209
3590038144,209
3589928844,154
3588857055,7
3588206700,344
3587568978,224
3586748705,224
3587548596,224
3586722697,224
3587530356,224
3586717705,224
3586713121,224
3586710181,224
3586707601,224
3586683961,224
3586675621,224
3586653001,224
3587429376,224
3587420442,224
3586602813,224
3586594063,224
3586585541,224
3586575501,224
3587375694,224
3587366026,224
3586549285,224
3587349492,224
3587332576,224
3586516111,224
3586489429,224
3586480275,224
3586470625,224
3587263810,224
3586445133,224
3586435901,224
3589575083,280
3589493691,249
3590220038,209
3589412031,185
3589409167,209
3590194412,209
3590179230,209
3590175346,209
3589347863,209
3590032876,209
3589222679,209
3590026912,209
3589216859,209
3587572192,224
3587556138,224
3587551034,224
3586731331,224
3586511013,146
3587317464,146
3586507815,146
3586499231,227
3586493029,270
3586490951,270
3587296948,270
3587290994,270
3586411987,224
3587215170,288
3593629816,407
3593587606,119
3592766895,309
3593562662,407
3593475892,407
3593445906,407
3593376654,407
3592797306,87
3591918857,102
3592723068,102
3591911971,102
3591908069,102
3591905709,102
3592707202,102
3592703088,177
3590984441,306
3591774174,288
3590643247,225
3593646980,407
3592809919,407
3592801213,309
3593604908,309
3593604040,407
3593600594,309
3592789915,309
3592787173,407
3592786795,309
3592777291,309
3592775407,309
3593578382,309
3592769755,407
3592762685,126
3592752723,126
3592741105,84
3592740643,84
3592740197,85
3592739827,85
3592739471,85
3593545676,80
3593545478,126
3592738563,80
3592738225,80
3593544386,80
3592736855,80
3592736057,80
3592735677,80
3592735297,80
3592732871,126
3593537224,126
3592727827,34
3593532372,447
3593523048,126
3592712233,448
3593517568,126
3593507744,448
3593497714,407
3593466070,7
3593460286,407
3593421378,407
3592599643,407
3593363848,407
3592546859,406
3593342624,406
3592527563,358
3593329140,358
3592518559,55
3593324638,55
3593324202,55
3592517183,55
3593323418,55
3592515535,55
3592515161,55
3593294392,358
3592308563,237
3591894569,177
3592700146,177
3592697840,177
3591889821,177
3591887969,177
3591886183,177
3592690516,177
3592689034,177
3591880321,177
3591879441,177
3591878277,177
3591876945,177
3592681098,177
3591871827,177
3592677532,177
3591868813,177
3591866279,177
3592162746,68
3590920951,98
3589915607,280
3596476846,378
3596474838,378
3595662435,378
3595659249,433
3595628959,24
3596414600,299
3595603957,299
3595601241,299
3595598845,299
3595593779,299
3596397226,299
3596395116,299
3595584733,299
3596390628,299
3596384400,97
3596381538,299
3595571431,299
3595569489,299
3595567265,299
3595564153,299
3595561217,299
3595557933,299
3595552655,299
3595550785,299
3596356538,299
3595545827,299
3596349470,299
3596344178,299
3596338472,299
3596327100,301
3595518053,301
3595514479,301
3595512767,301
3596315238,301
3596311808,301
3595497261,301
3595495825,301
3595454129,299
3596110064,249
3596106724,87
3595294787,87
3595290477,87
3595286169,87
3595281855,87
3594982481,97
3594349079,446
3594349009,446
3594337627,253
3594730552,82
3594708920,82
3593877259,82
3594621230,82
3593760061,82
3593744595,181
3594541456,82
3594509736,82
3594490856,82
3594475506,82
3594460736,82
3594433778,82
3593608541,82
3593476555,82
3594247082,82
3594191934,446
3594161086,446
3594148364,82
3593290025,82
3593269439,82
3593260721,446
3594044746,82
3594006634,82
3593982050,82
3593136875,82
3593094963,404
3593898522,82
3593061935,82
3593059393,404
3593034413,82
3593821452,82
3593776412,404
3593770030,82
3593762338,404
3592941083,404
3595539481,299
3596335494,299
3595525605,301
3595516327,301
3596310066,301
3596306328,301
3595494267,301
3596261742,299
3595454411,299
3595453879,299
3595280707,249
3595223908,398
3593805921,357
3594601262,404
3593786853,404
3593778445,404
3593762851,430
3594551222,430
3594539372,430
3594531764,375
3594522390,335
3593696575,335
3594496242,335
3593664331,335
3593631575,335
3593621629,374
3593608727,374
3593595257,374
3593580235,375
3593570335,375
3594369156,432
3593551455,432
3594315880,432
3594306396,432
3593487355,432
3594256678,430
3594237368,429
3593404989,82
3593394975,446
3593371315,446
3594143240,446
3594128690,446
3594117642,447
3594109070,447
3593282991,447
3593274893,446
3594054578,446
3593233393,446
3594029920,447
3594016782,446
3594010182,447
3593192433,448
3593976760,448
3593963338,448
3593143071,448
3593130011,404
3593924802,448
3593894286,404
3593887240,404
3593853424,404
3593830884,448
3593815548,404
3593804988,404
3592983857,404
3593735460,407
3598895732,68
3598012865,97
3598647478,7
3598573694,299
3597876984,341
3597067795,341
3597616082,12
3597611240,12
3597284540,199
3597766567,299
3598573094,299
3598100538,124
3596941441,197
3596898535,197
3596793291,12
3601044963,269
3601835560,101
3601266656,373
3600435961,373
3600200223,116
3600769576,154
3600434586,189
3600267626,189
3599451611,189
3599435817,21
3599426837,21
3599423737,188
3599405463,188
3600202642,188
3599379119,188
3599371877,188
3600076702,341
3599265993,341
3600075072,341
3598462313,97
3600889633,247
3601120920,87
3600307525,87
3601111810,87
3601109716,398
3600294255,398
3600286515,398
3601094178,398
3600275215,398
3600271663,398
3601079128,398
3600583488,264
3599758123,217
3600415864,189
3599598793,189
3600401332,189
3600394094,189
3600366424,189
3599546765,189
3599530013,247
3599528069,189
3600319742,189
3599470063,189
3600272640,189
3598558211,328
3604375951,224
3605186142,224
3604366391,346
3605175396,346
3604358861,346
3604345391,224
3604320825,348
3605133424,346
3605131072,346
3604315271,224
3604305565,346
3605092066,347
3604271163,347
3604270247,305
3604244279,224
3605054278,224
3605036170,224
3605030340,346
3604214355,347
3605004592,224
3604183285,224
3604986318,151
3604160349,224
3604023535,209
3604021919,209
3604833250,351
3604811150,265
3604806750,265
3603629185,344
3604427796,264
3602573263,3
3602490807,341
3603304080,341
3602383135,87
3603196404,197
3603141068,110
3601330229,97
3601978442,101
3605288474,224
3605277166,224
3604455945,224
3604450113,224
3604444941,224
3604439407,224
3604433147,224
3604426195,224
3605235002,224
3604411119,224
3604405691,224
3605203246,224
3605185904,151
3605180666,346
3605179992,346
3604362337,346
3605177442,346
3604360579,346
3605174084,224
3604358021,346
3604351101,224
3605155936,224
3605150166,224
3604321571,224
3604319963,348
3604316651,346
3604313841,346
3605127038,346
3605124766,346
3605124380,346
3605123380,224
3604306413,346
3604300219,224
3605110294,224
3605095672,224
3604275093,346
3605090514,224
3605085520,224
3605078788,224
3604257611,224
3604251061,224
3605030458,224
3604209885,224
3605016856,224
3604179691,282
3604172459,224
3604167419,224
3604977164,151
3604160177,58
3604151679,224
3604963844,265
3604143835,224
3604943498,282
3604125861,224
3604935674,224
3604105065,224
3604914340,224
3604091377,224
3604084149,224
3604077275,224
3604061365,224
3604869756,224
3604864950,224
3604045421,224
3604858212,224
3603989349,49
3603987579,49
3604801300,49
3604800188,49
3603908871,282
3603669695,79
3604480988,79
3603664347,79
3603661743,79
3604423636,264
3604421354,264
3603602111,264
3604413752,264
3603597333,264
3603594963,264
3603593439,264
3604403358,264
3603587977,272
3603588015,264
3603586709,264
3603106039,402
3603105025,402
3603916342,402
3603915420,356
3603914548,439
3603101289,439
3603911966,439
3603910014,439
3603096571,439
3603085873,90
3603067215,299
3603878888,299
3603878626,299
3603877236,299
3602596109,8
3603380822,84
3603376060,84
3603373668,84
3602557123,84
3602553581,84
3602549583,84
3602548871,84
3602548083,84
3602545675,84
3602543681,84
3603355374,84
3602540777,84
3602540167,84
3602539535,84
3603352824,84
3603350144,84
3603344418,84
3603341866,84
3602527715,84
3603340668,84
3602526619,84
3602525961,84
3602400023,87
3603209610,87
3602392625,87
3603204770,87
3602387741,87
3603195728,87
3603193554,87
3603158774,282
3603110276,185
3607890443,197
3608066424,351
3606978071,40
3608901342,255
3608085205,255
3608900574,255
3608805506,297
3607958815,197
3607378497,197
3608131846,440
3607795998,264
3606947533,217
3606939263,217
3607755724,217
3607747314,217
3606925747,217
3607742246,217
3606902261,217
3606898613,217
3606887641,217
3607699784,217
3607696078,217
3606874617,217
3607690278,264
3606867795,264
3606864495,264
3607680856,264
3612280770,205
3611456343,97
3612191204,362
3612161404,128
3611323179,415
3612113744,197
3612113314,197
3611300173,197
3611299681,197
3611298859,197
3612110520,197
3611297313,197
3611297001,197
3612108806,197
3611296041,197
3611295745,361
3612107532,197
3612105210,197
3611292711,197
3612104468,197
3612104152,197
3611291557,197
3611291267,197
3612102978,197
3611290369,197
3612102438,197
3611289273,197
3612101094,197
3611286353,197
3612097796,197
3612096098,197
3611283223,197
3611283009,197
3611282785,197
3611281515,197
3611280765,197
3611280319,197
3612091768,197
3611278941,197
3612091294,197
3612090996,197
3610964411,429
3610832331,289
3609937039,276
3610531358,301
3609610881,97
3609326293,309
3609154731,358
3608252777,352
3611302441,197
3612114076,197
3611299241,197
3612111362,197
3612110148,197
3612107872,197
3612107092,197
3611288249,197
3611287839,197
3612099560,197
3611286837,197
3611286585,197
3611286131,197
3611285921,197
3612097438,197
3611284305,197
3612095130,197
3611281793,197
3612093882,197
3612090676,197
3610974203,409
3611784164,433
3611524552,201
3610987854,260
3610986864,260
3609331759,75
3615169918,352
3614351593,352
3615161036,238
3614342583,238
3614340651,234
3615156420,234
3615153732,234
3614306565,82
3615120584,82
3615028772,103
3615028066,103
3614209445,103
3615026528,103
3614932482,89
3614112867,193
3614925760,89
3614923458,89
3614919536,89
3614917438,89
3614906950,239
3614088565,239
3614086179,68
3614903894,68
3614084431,68
3614084187,68
3614041641,68
3614039471,68
3614039189,68
3614034793,239
3614014589,310
3614807392,117
2567783463,312
3613978615,117
3614765876,97
3614705892,97
3613460073,341
3614147066,408
3614126432,215
3613967286,258
3613920404,258
3613708698,369
3612873335,288
3613591092,333
3612773165,333
3612499561,283
3613178304,131
3611938505,110
3611803147,396
3611587011,262
3614906360,239
3614087459,239
3614087257,239
3614086727,68
3614903628,68
3614085235,68
3614903010,68
3614083751,237
3614901464,239
3614083241,239
3614900178,33
3614899592,172
3614899282,172
3614898728,172
3614898406,275
3614898128,275
3614859912,68
3614041277,68
3614041031,68
3614040771,68
3614040381,68
3614039995,68
3614857706,68
3614038963,68
3614038449,66
3614038171,66
3614037913,66
3614855388,66
3614037227,66
3614854450,66
3614854190,66
3614035141,66
3614852168,275
3614851884,275
3614851694,275
3614706150,97
3614228038,403
3613406479,403
3613403539,403
3614218674,403
3613393157,403
3613390615,403
3613386295,403
3614200422,404
3613380259,404
3613377025,404
3614191678,429
3614187670,429
3614143696,432
3614140084,432
3613317663,432
3614132818,432
3614130468,432
3614127736,432
3613304325,427
3614114126,357
3613292491,357
3613285179,357
3614101582,358
3613279815,448
3614096058,448
3613253069,430
3614059826,407
3614054192,407
3614051930,427
3614049372,427
3613965206,258
3613145631,258
3613144081,258
3613140673,258
3613138751,258
3613954152,258
3613952878,258
3613129195,258
3613125151,258
3613116343,258
3613928746,258
3613924450,258
3613730396,82
3611626265,403
3612437684,433
3612382166,44
3617190991,183
3617986684,299
3616841547,439
3616823311,87
3616821329,193
3616817421,87
3616815871,87
3617634120,89
3616812449,89
3616811165,253
3616804389,253
3616802321,253
3616800599,255
3617618624,255
3617617092,255
3617491426,326
3616671389,326
3617348116,82
3616220847,82
3617028202,82
3617021538,82
3616199205,82
3616196661,102
3616196185,82
3617012542,102
3616190963,102
3616187325,102
3617003322,102
3616854838,83
3616034483,83
3616033721,83
3616851868,83
3616850894,83
3615789223,355
3615784073,243
3615428195,376
3616895633,439
3617714800,439
3616890719,439
3617675896,439
3616854847,439
3617670224,439
3617669148,439
3617658922,256
3617651602,256
3617648178,256
3617641606,256
3616807995,256
3617622242,256
3616782331,256
3617596934,256
3617592960,256
3617585580,256
3616502115,399
3617316560,399
3616493723,399
3616489653,399
3616485925,399
3616478255,399
3616469621,399
3616448511,399
3617262356,399
3617258764,399
3617254980,399
3617250922,399
3616431485,243
3616423141,243
3616420035,243
3617236494,243
3616417255,243
3617230878,243
3616408895,243
3617222174,243
3617218300,243
3617214696,243
3616393083,243
3617207092,243
3616385433,243
3616383943,243
3617185540,243
3616357053,346
3617174280,346
3616354401,346
3616353791,346
3616353149,346
3616350049,243
3617164986,243
3617160972,243
3617155276,243
3617150922,243
3616880402,261
3616854084,83
3616725950,402
3615799069,34
3616607934,243
3616605472,243
3615781131,243
3616597788,243
3616595726,243
3616593614,243
3615772525,243
3616587068,243
3615766119,243
3616581196,243
3616579054,243
3615757983,243
3616572756,243
3616570680,243
3615749827,243
3616555512,243
3616553558,243
3616549242,438
3615730067,438
3616546696,438
3616542914,438
3616504332,97
3616502782,438
3615682319,438
3616499100,438
3616498440,398
3616496166,398
3615675515,398
3616491882,398
3615671489,398
3615669245,398
3616486066,398
3615586813,398
3615582617,398
3615578301,398
3616395572,398
3615574453,397
3615571089,397
3615569061,397
3616385852,397
3616383856,397
3615562565,397
3616377692,397
3616375584,397
3615552495,397
3615548805,397
3615546389,397
3615544167,397
3615518185,397
3616334356,397
3616332534,397
3619647357,24
3620465344,24
3620464276,24
3619645455,24
3620463502,24
3619644959,24
3620463070,24
3619644535,24
3620462590,24
3619643615,24
3619643259,24
3620083920,4
3618489139,47
3619197762,256
3618310389,448
3618306483,445
3619118796,404
3619116174,404
3619112926,404
3619109588,404
3618284395,404
3618281003,403
3618274927,429
3618255085,433
3619046628,327
3617719823,327
3617673179,403
3617665487,327
3617623745,327
3617612789,327
3618397460,327
3617469613,110
3618218830,422
3619825136,84
3618277921,429
3618269519,429
3619082808,429
3618258221,433
3618251603,433
3619064412,327
3618235841,327
3618231585,327
3618228551,327
3618222065,327
3618546566,327
3617714823,327
3618526470,327
3618509108,327
3618481466,327
3617648247,327
3617634567,327
3618450048,327
3617617169,327
3617602839,327
3618418440,327
3618412686,327
3618391768,327
3617561903,327
3618376808,327
3618350834,433
3618346776,433
3617522605,429
3617509627,429
3622522081,63
3623131256,87
3623130284,87
3622309529,87
3622287685,87
3623104914,87
3623104184,87
3622284045,87
3622053305,286
3622867112,286
3622693066,208
3621731659,53
3622465782,435
3622465164,435
3621646339,435
3621644993,435
3622462884,435
3621644199,435
3621643771,435
3622461274,382
3621642409,382
3621641973,382
3621641505,382
3621640751,382
3621640313,382
3621639795,382
3622457288,382
3622456882,309
3621637625,309
3621634777,309
3622452724,309
3621633831,309
3622451902,309
3622451528,309
3621632669,309
3621632249,309
3622450176,309
3622449794,309
3622448420,385
3621628863,385
3621628471,385
3622446476,348
3621625833,348
3621625227,348
3621624795,348
3621622629,349
3621525807,283
3621941686,110
3621124069,110
3621112939,448
3621930222,352
3621770494,88
3620930337,424
3620369147,112
3621128846,262
3622636379,110
3622635249,110
3622634363,110
3623452578,110
3623451442,110
3622630735,110
3622629417,110
3623325492,367
3623296004,367
3622462437,367
3623266098,367
3622434141,367
3623215112,367
3622865740,420
3622047081,420
3621823229,53
3622463750,435
3621637105,309
3621630419,385
3621623897,348
3622348100,283
3622149304,158
3621214843,242
3621094781,414
3621058763,414
3621872202,130
3621633404,333
3626028453,386
3626819318,272
3625978831,272
3626680904,333
3625786539,333
2515933308,116
3625489847,187
3625413869,26
3625379141,63
3625171801,422
3625986760,371
3625166185,371
3625928490,89
3625885990,424
3622310021,347
3625014781,424
3624975383,424
3624955633,424
3624920377,424
3625723840,424
3624900723,33
3624900479,33
3624900173,33
3625717892,33
3624882873,333
3625677926,424
3624841275,424
3624823255,424
3624812389,249
3625600798,424
3624763375,47
3625485960,117
3625475154,117
3624650279,117
3625458518,117
3625453700,117
3625331464,424
3624499661,424
3625301622,424
3624469341,424
3624455417,424
3624442481,424
3625257476,292
3624437131,292
3625247246,424
3625235716,424
3624391273,424
3625181592,424
3624351671,424
3625155998,424
3625143282,424
3624231075,352
3624968828,283
3624933388,367
3624113891,330
19718129474,155
3623973889,385
3623972571,176
3624715802,306
3623138527,111
3623871124,367
3623050791,367
3623050363,367
3623049891,367
3623048721,367
3623047755,367
3623045793,367
3623045319,367
3623863352,367
3623861336,367
3623860596,367
3623040011,367
3623857434,367
3623857032,367
3623856660,367
3623036725,367
3623646366,47
3622826317,47
3626832480,386
3626806460,272
3625712603,245
3625710253,245
3626525222,245
3626524246,280
3625706859,279
3626361498,101
3625425045,102
3625375513,211
3625358839,102
3626150894,211
3626140138,211
3625316733,211
3625312047,211
3626119978,211
3626113820,211
3626028946,211
3625205325,211
3625201051,211
3625197263,211
3626003914,211
3625164733,211
3625967956,211
3625145171,211
3625956316,211
3625129451,211
3625937154,211
3625110541,211
3625105793,211
3625911922,211
3625091587,211
3625904128,211
3625082643,211
3625072445,211
3625067709,211
3625045097,211
3625853090,211
3625845558,211
3625841264,211
3625837436,211
3625828532,211
3625824102,211
3624997265,424
3624995873,211
3624991595,211
3624988091,211
3624984477,211
3625790980,211
3625787530,211
3624963833,211
3625781180,211
3624959717,211
3625762992,211
3625757866,211
3624935347,211
3625748830,211
3624927285,211
3625738146,211
3624916921,211
3625730940,211
3624888583,211
3625696592,211
3625691978,211
3625687698,211
3625681948,211
3624862589,249
3625676740,211
3624839097,211
3624834645,211
3624829931,212
3624824981,212
3624820969,212
3624817565,212
3625631148,212
3624808169,212
3625593372,212
3625588220,212
3625541482,212
3624721061,212
3624718467,212
3624702537,212
3624698931,212
3625508664,212
3624686827,212
3624683065,212
3624680139,212
3625489470,212
3624668197,212
3625482284,212
3624647513,323
3624614253,212
3624610733,212
3625423474,212
3624603183,211
3625133708,102
3625128714,102
3624294339,102
3624186207,363
3624982926,126
3624973096,126
3624155425,126
3624149363,126
3624960790,126
3624959350,330
3624136383,351
3623976553,349
3624742766,414
3623903769,348
3623898025,306
3624714598,306
3624714316,306
3624488264,119
3623204609,110
3623869894,367
3623869528,367
3623869166,367
3623868340,367
3623868078,367
3623047047,367
3623046739,367
3623045079,367
3623044789,367
3623864042,367
3623043803,367
3623863024,367
3623042869,367
3623042287,367
3623861798,367
3623040535,367
3623035835,367
3623855174,367
3623035215,367
3623034767,367
3623034245,367
3623033825,367
3623032693,367
3623852030,367
3623031531,367
3623031217,367
3623850754,367
3623029735,367
3623029141,367
3623848160,367
3623847690,367
3623847238,367
3623026675,367
3623846298,367
3623845726,367
3623024425,367
3623844178,367
3623646078,47
3630529542,199
3630525410,199
3629709527,199
3629707001,199
3630519216,199
3629700709,199
3629698675,199
3629696843,199
3629693355,199
3630505718,199
3630503540,199
3629687707,199
3629684237,199
3629681897,199
3630441936,196
3630423292,386
3629599153,386
3630392248,386
3629545367,386
3630244556,255
3630244570,255
3630244548,255
3629359053,255
3629359049,255
3629359035,255
3629359069,255
3629316735,255
3629316713,255
3629316741,255
3629316703,255
3629316687,255
3630120396,386
3629295589,386
3630071936,88
3629238721,386
3629238007,255
3629237985,255
3629237995,255
3629237993,255
3629145115,412
3629142593,361
3629706104,389
3628837575,356
4332024153,27
3629148748,441
3628969426,333
3628493944,208
3628493614,208
3628493378,208
3628493194,208
3628492986,208
3628492676,208
3627680105,208
3627679473,208
3628491114,208
3628490942,208
3627678411,208
3628490088,208
3628484290,333
3627519453,333
3627519427,333
3627519359,333
3628193890,355
4262807854,383
3626238177,381
3626147295,333
3626925438,333
3626044833,333
3626858352,333
3626024719,333
3626008211,333
3630596306,322
3629708817,279
3629695093,199
3629686075,199
3629638989,386
3630442500,386
3630431590,386
3629587879,386
3630100414,386
3629277481,386
3630071870,88
3630071794,88
3630071770,88
3629248473,386
3629237977,255
3630042836,386
3628953444,333
3628923346,333
3628097367,333
3628086237,333
3628066051,333
3628862684,333
3628031297,333
3628806486,333
3627971879,333
3627961701,333
3627854821,288
3627843801,288
3628646614,288
3628616050,288
3627592627,333
3627583273,333
3627572581,333
3628375252,333
3628365404,333
3627541505,333
3627522857,333
3627511383,333
3628311670,333
3627489271,333
3627478575,333
3627466133,333
3628275408,49
