# ID,Label
4324178626,30
4324176126,30
5247332691,149
4254403556,30
4307756190,30
4307755628,30
4307754824,30
4307012769,30
4306784359,30
4306783317,30
4254314815,30
4253682215,30
4254397718,30
4254312624,30
4253544613,30
4253525441,30
4234763562,30
4233756024,30
4232866025,30
4230595421,30
4212382003,30
4213144866,30
4213141608,30
4212375449,30
4212373189,30
4212371443,30
4213135182,30
4213133804,30
4207851873,30
4207777815,30
4208541400,30
4207776357,30
4208539802,30
4208537720,120
4207772137,120
4208532802,120
4208531416,120
4208530034,120
4208529120,120
4208528108,120
4208523282,120
4194362045,30
4194358685,30
4193741894,30
4192949803,30
4193708366,30
4193706468,30
4193698658,30
4192934289,30
4192931911,30
4192929289,30
4192921923,30
4193679244,30
4178633634,30
4178633092,30
4178629196,30
4178627038,30
4176941164,30
4176180275,30
4162913600,30
4162911636,30
4162903614,30
2955243153,103
2955236635,103
2955227937,103
2955218601,103
2956060150,103
5953746070,53
4806189198,21
4191856393,90
4183979669,29
4172309912,29
2684740753,40
2684594389,40
2684539441,40
4311607153,118
5803379355,21
6871525391,38
6680849123,38
6680849541,38
6668630147,38
6432257927,163
6286532215,114
6138938592,81
6138845190,81
6138835934,81
5450611024,55
3104668519,89
3047627655,131
3048452428,131
3662492303,19
3643916164,19
3643915280,19
3643059629,19
3553862089,19
3452237913,89
3260162092,49
3257911119,49
5143210743,80
5554017884,3
5334033682,3
6812886724,26
5619549842,92
5600691438,91
5559168708,91
5531857738,91
5514327579,91
5512748180,92
5470496443,91
5451238704,53
5401111066,91
5395580183,91
5359880910,91
5353801497,92
5351233843,91
5486528581,113
6340944791,3
6189832644,3
5917913154,3
5912772244,3
4301193376,36
4161751413,31
4117199363,31
4038504143,36
4018109013,32
3987054981,36
3976502252,32
3966881622,31
3904466942,33
3881459385,31
3874827771,31
3713703476,36
5716538528,68
5102597494,91
5100010660,91
4998012429,91
4995541261,21
4621936163,91
5329503269,91
5327484608,91
5302994632,91
5287860031,91
5282543977,91
5264963160,91
5263770588,53
5246077468,13
5242998869,13
5229409008,91
5222418518,91
5219092420,91
5211603967,92
5205885947,91
3123538366,1
4840480358,52
4840480248,52
4840480154,52
4792381651,52
4793015456,52
4779038003,52
4770586337,5
4770586247,5
4757284006,52
4754295803,52
4754295643,52
4751949746,52
4751309459,52
4751949652,52
4751309369,52
4747833613,52
4747833577,52
4748475232,52
4748475196,52
4741482041,52
4741153373,52
4741153279,53
4741789968,53
3761482581,53
3761482367,53
3761845598,26
3760729863,53
3761529968,53
3757540480,26
3641545158,53
3640737343,53
3641545040,53
3640736143,53
3631544745,53
3632359190,53
3631544533,53
3632358984,53
3611886150,53
3611885956,53
3611071867,53
2279378494,6
1807436159,29
1808283256,29
1803648621,29
1803647655,29
5188593242,41
5188593218,41
5188593168,41
6221337248,102
3572631529,41
3568546534,75
2873513750,41
2872684103,41
431890394,37
431890350,37
431890320,37
431890254,37
431890215,37
431887545,37
431887500,37
2407575296,145
2403295924,82
4582215602,48
4581581817,87
4581580091,87
2520789348,137
2509530856,97
5985307598,36
5985306758,36
5984742349,36
5985304990,36
5985304142,36
5984739627,36
5984738609,36
5985301166,36
5985299842,36
5955408612,36
5955407242,36
2058757891,97
1546346024,97
895191767,69
2358743125,28
4490986630,53
4490935582,52
5410849527,53
4738248110,53
4490986736,53
4473701009,52
4310089488,53
3024053299,84
3021468233,84
2762675901,15
2735599847,15
2736422334,15
2727750720,15
2726775579,15
2726771817,15
2726768037,15
5080232691,98
5079223697,39
4365793619,12
4256912365,53
4219275681,53
4160129873,53
4107149820,53
4040611650,53
4008150147,53
3993831886,53
3987697240,53
3849908732,53
3834765434,51
3798232517,51
3792373937,53
3698261139,53
3679879844,26
3612174560,53
3598170357,26
3598166943,26
3589310197,26
3582323176,26
3455076987,53
3449809152,53
3447660303,53
3414264344,53
3388532090,53
3382686649,53
3383455430,53
3353748479,53
3324075136,53
3314741268,53
3311745726,53
3300639073,53
3244568451,53
3244564817,53
3239132559,53
3228448099,53
3229297892,53
3200119526,53
3199273607,53
3173240045,53
3174074646,53
3168245934,53
3168245288,53
3168244518,53
3163665087,53
3145396792,53
3144567609,53
3139414394,53
3138499084,53
3134219860,53
3082427757,53
3071392128,53
3064093026,53
3064092716,53
3025863702,53
3025863394,53
3025863184,53
3012949011,53
2947801236,53
2922040327,53
2873480880,53
2873480168,53
2865618803,53
2866448424,53
2859776161,53
2859775553,53
2854108156,53
2854107966,53
2854107618,53
2843001025,26
2843000699,26
2843000391,26
2836625283,26
2836453461,26
2837287480,26
2822913768,53
2818712052,53
2803381631,53
2787974670,53
2782514174,53
2782513250,53
2782512330,53
2777729606,53
2742621366,53
4469388876,53
3116377640,49
6307453822,138
3127988720,53
5652839368,15
5645624906,15
5641088487,15
5576557471,15
4253966833,15
3417356736,53
3378943352,15
3327177253,15
3303343932,15
3257989080,53
3232748211,15
3195683825,15
2856376147,26
2756317362,15
2740334291,25
2740329763,24
2726952709,25
2727771304,25
2722161681,15
2719994018,15
2669985165,15
2575102546,53
2572086799,53
2570410314,53
2566700341,53
2564125540,53
2564121122,53
2520800578,15
2519967607,15
2515919468,15
2515915320,15
2512926007,15
2475087721,15
2459157526,107
2412272509,15
2407295174,15
5908046621,89
6288349941,25
6438708743,143
3455628395,84
3346799197,40
3610667621,38
3611478472,38
2961241751,84
2754714134,73
2751161916,71
2671594739,26
2672415192,26
2480283337,79
2479556423,84
2480371336,84
2479556207,84
4754661514,112
3674103461,112
3542136202,112
3493905373,140
3470915058,112
3464546653,112
3461400313,112
3458759638,112
3456615702,140
3451354051,112
3451329921,112
3448804653,112
3447125518,122
3444129054,142
3441672092,112
3441409644,112
3440293169,112
6953928855,155
6805593348,155
6951708531,155
6950469431,155
6945516565,155
6944963809,155
6798850066,155
6798849478,156
6944962099,155
6798315064,155
6798313792,155
6798312452,155
6944423809,155
6943919251,155
6797804834,155
6943917969,155
6797560298,155
3386163268,55
5408108811,8
5402465106,7
5399143306,7
5456515729,11
5441919533,11
5190393272,13
4910245375,11
5406204770,36
2581523544,29
6500856319,5
6491522553,5
240292871,14
3703163705,53
3703163643,53
3703163603,53
3697602045,53
3756741933,26
3756741669,26
3723285207,53
3723284973,53
3724094668,53
3724094408,53
3724094204,53
3719872711,53
3719872499,53
3720131292,53
3719317329,53
3706069981,53
3706069919,53
5240171557,95
5237266787,95
5237859966,95
5230547685,95
6979351471,40
6977058995,40
5967647802,23
5967645328,23
5967086751,23
5967641278,23
5967083129,23
5967081667,23
5967634918,23
5967632526,23
5967629746,23
5967625766,23
5967067125,23
5967619852,23
5967617056,23
5967613648,23
5967054657,23
5967606414,23
5967604264,23
5967046717,23
5967599626,23
5967041207,23
5967594358,23
5967591112,23
4336627173,57
4866708631,57
4746396929,123
4747033246,123
4736016275,123
4735985147,123
4735636445,123
5967033037,23
5967587238,23
5967028447,23
5967583240,22
5967580224,22
5967021079,22
5967017963,22
5967015037,22
5967567370,22
5967564320,22
5967562272,22
5967003845,22
5967000251,22
3606271376,48
5003907459,55
4992501509,29
6953774133,29
6126591838,11
6126043339,11
6078984885,16
6052142325,16
5827907527,50
5827907099,50
5454931841,16
5428568941,29
5428560863,29
5429153848,29
5429147224,29
5364573897,28
4984274198,92
7006898549,39
6860781652,39
6860781572,39
6860780558,39
7006896191,39
6860780270,39
7006895841,39
5470604325,155
5470603927,155
5470603867,155
5470603801,155
5459147769,39
5459147677,39
5459754002,39
5459147411,39
5459147335,39
5459753700,39
5459147083,39
5614267936,163
5613688183,163
5613687457,163
6801214768,73
2850761922,55
2703347868,25
5124863361,19
5125469054,19
5124863081,19
5124857431,19
5459753464,39
5425953435,23
5425953251,23
5426556028,23
5426555868,23
5335773048,23
5335772904,23
5335772846,23
5335158961,23
5335772632,23
5335772580,23
5335158711,23
5335772334,23
5335158451,23
5335772140,23
5335772050,23
2939259208,50
5260987478,140
4987382342,140
6106121541,29
3090449995,145
3090449967,145
3090449907,145
3091290914,145
3090449801,145
3091290802,145
3090449827,145
3090449701,145
3091290736,145
3091290668,145
3090449577,145
2628327409,38
2629102960,102
5225585983,120
1343320190,105
2343128647,50
2340448731,17
5498391722,142
5497797567,30
5497797389,30
2945999491,32
2597052949,33
2592652790,33
2745485000,3
2711079413,3
2791781727,5
2784379018,13
4035447206,38
3513702782,141
4880082732,143
5008735728,110
4996224237,110
4954141771,144
4954730682,143
4880082402,143
4863904070,143
4863270545,143
4841302347,144
4833825058,58
4808771049,153
4801678383,153
4798025491,122
4796525833,153
4771557478,122
4754326579,122
4754294023,122
6204438561,28
6305759418,14
6748359195,7
6748357783,7
5195847664,157
5195227141,158
5194783603,157
5194747039,157
5195323584,157
5176627158,157
5176006573,157
5140053385,163
5140620414,157
5508309423,1
5508309421,1
5074070475,0
5074070473,0
6975757465,140
6973666311,121
6827491320,151
6784381469,140
4659763064,38
5179429989,38
5180030036,38
5180028632,38
4683013495,38
4759260351,38
5035972783,73
4992748259,73
4934122596,73
4929038327,73
4926797876,73
4920288688,73
4912439052,7
4821175781,73
5993391937,73
5986941252,73
5257702965,73
5248638898,7
5241623628,73
5238520510,73
6948375119,1
4534269282,98
4497845402,24
2884434300,15
2892932256,99
2760657934,98
5380825612,79
5231290654,80
5401555970,51
5499318761,122
5499906930,122
5499306329,122
5499298161,122
5499287779,122
5499875866,122
5499867936,122
5499857908,122
5499255241,122
5499842530,122
5499241383,122
5499833774,122
5499229975,122
5499222789,122
5499810874,122
5499804266,122
5499198925,122
5499787706,122
5499781388,122
5499178485,122
5499170105,122
5499161389,122
5499749710,122
5499743234,122
5499736370,122
5499730956,122
5499724582,122
4365421607,141
4366166180,154
4366165724,154
5353072742,24
5989747981,34
5617397408,40
3287761948,112
3156783726,30
3153367748,112
1696905131,112
1696895951,112
1696893019,112
1697740954,151
402636499,30
402636479,30
402636506,30
6864982326,103
6854717700,103
6973677869,103
2958941994,118
1432420263,46
3786049415,53
3793633496,156
3793599704,156
3786895280,53
3786067915,53
3786732730,156
3757109847,156
3757099231,156
6229680706,70
6227895626,70
6225478831,67
6155546084,18
5946878104,13
5594872106,0
5594285447,0
5594285357,0
6387936781,25
5489417792,28
5466417224,28
5466416076,28
5466414618,28
5466413256,28
5466411808,28
5465811749,28
5466408600,28
5465808833,28
5466406660,28
5466405214,28
5466403776,28
5466401996,28
5465801751,28
5466398740,28
5465798683,28
5465797395,28
5466394760,28
5466393678,28
5465793733,28
5466391132,28
5465791229,28
5465789681,28
5466386634,28
5466384832,28
5465784185,28
5466380060,28
5466378108,28
5465777891,28
5466374574,28
5465774459,28
5465772513,28
5465770933,28
5466367944,28
5465767549,28
5465766273,28
5466363382,28
5465763101,28
5465761383,28
5466358180,28
5464627735,28
5465224386,28
5464625257,28
5465222246,28
5465220686,28
5464621465,28
5465218170,28
5464618945,28
6166855628,38
6166317629,40
6111311583,40
6103838166,40
6070483001,38
6066201666,38
4413398181,0
5980326527,1
5977289382,1
6824209987,96
6824200887,96
6824195403,140
6047237676,24
6047237198,23
4570378063,147
4571014224,147
4571013172,147
6820654334,34
6941494719,34
6870234813,32
6859834489,34
6848446709,34
6846788367,34
6831131395,33
6816476917,33
6807133317,34
6742979139,34
6731132819,34
4571011814,147
4570371965,147
4571008020,147
4570369591,147
4570368437,147
4570367021,147
4571002646,147
4571000834,147
4570999142,147
4570997660,147
4570995532,147
4570356943,147
4413844014,118
4413842794,118
4413841808,118
2888460176,158
4303896343,63
4301713406,63
4301712068,63
4301710978,63
4301709278,63
4300960469,63
4301705600,63
4300950241,63
3641956200,118
3641950530,82
3624442121,118
3625257476,118
3624437131,118
3595659249,118
3585383907,118
3581947731,82
3581940105,82
3057479152,104
3057461176,104
2994121275,118
2894537943,85
2895374224,85
2873157396,102
2873150510,102
2872316491,74
2872309639,74
2833259903,163
2811425654,118
2456913431,147
2456912325,147
2457738398,147
2457736310,147
2456907669,147
2456906811,147
2457732154,147
2457731696,147
2456900891,147
2456899347,147
2457726260,147
2456896241,147
2286166175,118
2286953310,118
2258889348,23
5008664945,94
4980043717,94
4951718719,33
3234313909,163
6689072265,33
6680128327,33
6653605817,33
6647744021,32
6576813835,33
6532987411,33
6406775067,33
6394713371,34
6369437651,33
6347435169,33
6335046235,33
6331987677,33
6192088467,34
6112663338,34
5871929013,34
5834194324,34
5758434788,33
5747522408,34
5485032572,33
5428805914,34
4888642649,33
6814193750,155
6789989326,29
6789987408,29
6789986004,29
6789984370,29
6789983340,29
6789981846,29
6789979508,29
6774630059,160
6509314183,159
6504826525,149
6175333005,133
6095889912,83
6112487622,160
6112435900,44
6111664641,135
4997770573,18
4995809689,18
5832152845,145
5832074839,158
5832602172,158
6182237050,129
3120136215,14
3104188721,14
3105008904,14
5041398318,140
5040775103,140
5040774797,140
5040774499,142
3547331002,49
3343256775,142
2543812443,112
6783504948,83
6593339163,134
6315595635,132
6182947060,83
6178428323,134
6042463569,42
5991771330,74
5985244377,46
5969549304,149
5926996161,132
5919865288,132
5909489915,42
5905851017,42
5902388422,116
5894679697,42
5891424065,160
5885339487,133
5860778345,134
5848274118,134
5846612000,134
5840596936,133
5791035889,132
5719538929,75
5670289069,132
5641370475,83
5635082821,132
5622458945,83
5617508408,148
5610533299,148
5592592927,161
5574694763,149
5559078925,134
5218238729,44
5215907582,44
5212282641,44
4968467627,44
3348143169,142
4844915288,154
4043856867,99
3317922687,118
6740423109,154
6656988165,98
6375917121,142
3843153620,14
3842364133,14
3843152994,14
3843152754,14
3843152548,14
3843152256,14
5857081286,126
5857081118,126
5856526805,126
5857080792,126
5857080660,126
5857080404,126
5856526073,126
5856525923,126
5857079902,126
5780413415,126
3843171094,14
3842381455,14
3842380983,14
3842380685,14
3843169664,14
3843168992,14
3843168642,14
3843168310,14
3843167956,14
3843167658,14
3842377933,14
3843166442,14
3842376871,14
3843165872,14
3843165616,14
3843165364,14
3843165102,14
3843164830,14
3842375359,14
3843164328,14
3842374847,14
3842374563,14
3842374301,14
3843163120,14
3843162734,14
3842373243,14
3842372793,14
3842372379,14
3843161112,14
3843160808,14
3842371259,14
3843160074,14
3842370563,14
3842370363,14
3843159210,14
3843158888,14
3842369537,14
3843158126,14
3843157720,14
3842368373,14
3843157250,14
3843156976,14
3842367541,14
3842367213,14
3842365545,14
3842365203,14
3842364939,14
6865430571,96
6865326763,96
6848234579,107
6848232909,107
6848231003,107
6848229045,107
6848226671,107
6843122051,96
5193106342,15
4841724782,5
5824855937,158
6778139615,107
6778130021,96
6778122977,96
6778121245,96
5240892126,154
5240295357,154
5240891886,151
2787127957,30
2787977396,30
2732652873,110
1266973016,38
1128027600,136
1091537380,52
6811733235,50
6646425671,14
6184405937,15
5824247390,5
4812663339,16
2395546877,24
5005569910,85
2165298519,156
6443325675,118
6426927349,163
6426922517,163
6391075327,158
3517447227,14
4580893999,89
4574324491,89
4574322081,89
4574321293,89
4328062120,158
4327328289,158
4327326287,157
4328054620,158
4328052680,158
4328051080,157
4326004478,18
4325264677,18
4325998940,18
4325261223,18
4325258747,18
4278814010,48
4278809514,48
4248010167,48
4248007399,48
4248777864,48
4248773260,48
4247997357,48
4248767086,48
4247991977,48
4248762738,48
4248760130,48
4248756650,48
4248754214,48
4095074994,48
4094315709,48
4014158708,101
4014157464,101
4014155958,101
4013388461,101
4013387301,101
4014151526,101
4014150468,101
4014149478,101
4013382275,101
3952261577,144
3953036446,144
3952258603,144
3953030992,53
3952253139,53
3952251969,53
4438869326,37
5321733222,68
5321772400,68
5321768436,68
5321163409,68
5321160975,68
5321760602,68
5321154819,68
5321754914,68
5321151897,68
5321144253,68
5321739628,68
5321730524,68
5321727900,68
5321123341,68
5321117539,68
5321111911,68
5321107375,68
5321104195,68
5321701836,68
5321096071,68
5321090687,68
5321087499,68
5321084155,68
5321077623,68
5321071883,68
5321065023,68
5321660784,68
5321054257,68
5321048389,68
5321044621,68
5321039963,68
5321035437,68
5321031917,68
5321025403,68
5321021515,68
5321018655,68
5321617048,68
5321613762,68
5321009031,68
6101105736,163
5321289309,68
5321319781,120
5321918812,120
5321916528,120
5321911468,68
5321300805,68
5321898698,68
5321897560,68
5321896312,68
5321895002,68
5321893780,68
5321891864,68
5321277585,68
5321875608,68
5321871016,68
5321266987,68
5321263453,68
5321860924,68
5321255479,68
5321853894,68
5321247663,68
5321242339,68
5321840966,68
5321238399,68
5321235643,68
5321835000,68
5321831822,68
5321828704,68
5321225455,68
5321210963,68
5321808130,68
5321803756,68
5321797900,68
5321190739,68
5321187231,68
5321786606,68
5321783740,68
5321778610,68
5321172723,68
5939747946,151
5939188787,151
5939165699,151
5939117063,153
5939080983,153
5939018919,140
5938994255,140
5939535808,140
6992998863,53
6301249695,53
6511125499,21
6494541807,21
6367791627,53
6367662347,53
6305887731,26
6301735256,53
6271390135,26
6268582460,26
6061671180,53
5992612433,52
5993113994,52
5819846707,52
5787071558,52
5767299906,15
5721382501,52
5438186436,26
5289421927,52
5268960604,25
5254116740,52
5250943739,52
5232083576,26
5217961097,52
5215546680,52
5214114585,52
5213512677,26
4910299662,26
4857007144,26
4848948047,26
4844149151,26
4680131524,97
4679498805,97
4680130226,97
4679497965,138
4645069052,15
4644452041,15
4645067284,15
4219906368,156
4170584921,128
4409021781,15
4409787528,15
4409786230,15
4409785342,15
4409784504,15
4409016861,15
3822524495,51
3823330552,51
3823330176,51
3823329768,51
3823329290,51
3822522229,92
3823328358,92
3822521361,92
3822520969,92
3822520513,92
3822520039,92
3822519667,92
3652994127,91
3652993775,91
3652993503,91
3653788880,91
4906808804,97
4906810322,97
3087079846,46
4343408992,91
4343401534,91
4342661111,91
6970057853,79
2449928586,29
2174763671,23
6981634567,109
6955780523,97
6953845359,138
6528483799,106
6489628651,138
6484302427,138
6444283277,138
6396794683,138
6231728151,138
6198724306,120
6198723062,120
6198201615,120
6170080771,120
6121445320,120
6119685515,137
6109838721,120
6048822599,138
6048822365,120
6048822195,138
6049375444,138
6043194520,138
5478474061,138
5716902578,87
4551484899,6
3195086342,15
3155350473,15
6224021041,149
5681183769,68
5681748102,68
5681748008,68
6737789189,29
5818480229,29
5234271486,28
5221944860,29
5185563360,25
5178724110,29
5166774666,29
5151081181,29
5146080152,29
5125853599,25
4938943974,75
6239934015,116
6240451400,116
6115599818,113
6115598312,113
6115052205,113
3078206706,30
4827492496,28
5876409134,152
5874296861,124
5874848604,124
5874841616,124
5874792418,151
3020403370,55
3019572995,50
3019572733,50
6050047263,14
14729300,100
6223320038,5
3389541263,53
3365165399,163
2894229055,53
5104563365,81
5101587827,46
2566294050,0
4413439714,95
3618960767,81
3538170901,81
3384156441,81
3384156353,46
3384970196,139
3384156085,81
2483161165,46
2483975530,46
2480495250,46
2480495138,46
6285812829,130
6280982203,158
6277073382,146
6273030942,118
6159042945,162
6156434604,146
6153308610,163
6147968837,118
6147360169,158
6047456094,157
3074067031,152
3069507526,152
3061391277,152
3058798582,121
3043491939,152
3035935612,152
3041189457,152
6807352566,34
6775266410,34
6426292935,34
6111573847,34
6077924410,34
6029590161,34
5934804540,158
5934797590,34
5635907876,34
5425611805,32
5426204690,34
5195454272,34
5194752239,34
5194721429,34
2885799196,111
4626090977,34
4746702300,137
2187470746,98
6845412795,13
6327964859,5
4543034171,6
4500395454,16
4225316599,16
4207773221,16
3720177973,5
3720984526,5
3546387080,14
3515100551,16
5506163429,166
4692143520,28
6017140945,33
6017691090,33
4191806693,17
3345001748,13
3330814684,17
3327546813,13
3324906565,17
2974422602,16
2713869694,17
2711248044,20
2709280275,20
2707211060,20
5007530844,145
5006920713,145
4997462597,147
4998065530,162
4997456163,158
4997455181,155
4991093870,162
4985948141,145
5164659926,44
534604429,143
4589914342,44
4589293677,44
4589292935,44
4589292271,44
4589291667,44
3729982712,44
3729184161,44
3729982530,44
3729183881,44
3729183801,44
3729183641,44
3729982064,44
3729981966,44
3729981812,44
3729183205,44
3260995776,44
3260167059,44
3260166701,44
3260994764,44
3260994626,44
3260165959,44
3260165819,44
3260165711,44
3292661276,158
3954396357,91
3942045839,145
3759330334,106
3758506203,106
485401066,140
1034960897,143
5445954163,4
6792533666,161
6791758206,161
6934976171,161
6780237594,117
6017511458,24
6054304572,19
6016960545,21
6017511076,24
6016959453,77
6016959047,108
6017509902,120
6016958441,120
6016958219,138
6990381273,8
6844253150,8
6990373339,8
6990367195,8
6844236912,8
6985410621,8
6985407263,8
6985402131,8
6985398859,8
6836483144,8
6836479636,8
6973167805,8
6970069949,8
6823946230,8
6970066511,8
6823942532,8
6949594135,8
6949567451,8
6944624067,8
6944606483,8
6790100218,8
6932059755,8
6785934762,8
6785920548,8
6784544064,8
6962069057,68
6815774822,68
5256140228,91
5256133346,91
5626880502,37
5596993117,68
5353515593,69
5349566904,69
5348954653,69
5300397533,38
5299549442,38
5276717390,66
5157817558,69
4369244275,69
3222252850,69
3220571669,69
4202137739,102
4675973236,98
4940133608,143
4916166547,144
6815981325,19
6761195547,19
6755766259,19
6749251561,19
6736568159,19
6732027269,19
6993766175,30
6847640440,30
6847637594,30
6993725489,119
6847602394,119
6847601650,119
6993722919,119
6993722011,119
6993721553,119
6993720903,119
4812950306,50
6092637125,25
475863299,4
5589924735,91
5589924091,91
5428049861,14
5418833874,91
5375608581,91
5619429955,29
5620014806,29
5619989098,29
5619979402,55
5619952116,29
5619353089,29
2904918206,73
1591018730,73
1590132379,73
1590131619,73
1590130857,73
5418698093,36
5418971490,36
5418970666,36
5418968712,36
5418858864,36
5418857312,36
5418252037,36
3897376373,107
4412190212,82
4412005138,114
4412003256,114
4411229317,114
4411980978,114
6105217097,73
6018069960,42
6018069586,42
6017519499,42
6017519239,42
6018068722,42
6017518743,42
6018068198,42
4959931350,22
4959336653,49
4727592794,82
3174405379,99
3175238046,99
3174157133,99
3174155065,99
3174154189,99
5475514615,73
5475522183,73
5448982756,30
5421057161,30
4989150976,86
5546581433,18
5546579661,18
4306685408,63
5707644022,19
5707643356,19
5684651726,135
5684084111,150
5684084017,150
5684083925,150
5684651110,150
5589594897,117
4608174693,6
4075933788,8
1513299207,137
1287240011,39
1287239577,39
492762668,32
492781821,109
492780625,32
492758542,32
3858355029,155
3858828224,145
6859171048,36
2467702483,1
2467700179,1
2468475666,1
2467647371,1
2467645321,1
5759398639,2
5604438214,37
6223401091,120
6057267878,156
5246161422,120
5230361982,137
5389422659,138
5388105913,138
5388629290,138
5369905426,60
5369235135,138
5369843510,137
3097698838,7
2832606378,7
2794100584,142
2794087924,142
2793223891,140
2793220943,154
6791947840,33
6791912644,33
6932447945,33
6847730462,66
6846692401,66
6842731583,66
6709721979,66
6709516097,66
6686184417,66
6679979859,65
6678780303,65
6678660949,65
6678638213,65
6672555993,69
6672540151,69
6672527983,69
6667587979,69
6667576411,69
3521862777,45
3501654422,45
2685819143,122
6832522978,57
6832518930,57
6825632112,30
6815159600,121
6815052078,141
6815045332,57
6815034470,112
6955106855,152
6919819395,98
6895253935,57
6895253547,56
6435173389,64
6815800309,124
6815788151,151
6815778955,57
6769765865,138
6435162945,64
6759160589,138
6747664071,49
6747656857,49
6699699229,34
6699694681,33
6699690005,34
6573674635,37
6573668263,64
6573656187,64
6563184401,57
6498199789,121
6498188955,121
6498178433,57
6498167421,57
6487634027,151
6435178033,64
6423731087,64
6423723169,64
6423717367,64
6399003189,121
6305155779,57
5984979070,56
5359612102,56
4863453332,8
4790735075,8
4771654700,7
4771652654,7
4771611840,7
4770918069,7
3398859402,8
3194177643,7
3194171603,7
3194155115,7
5529545856,31
5528963513,31
5773309124,64
5523278477,31
5152482721,153
5152405843,153
5152402019,153
5153006882,153
5149982840,109
5149435943,109
5149426045,109
5144374320,138
5141344769,62
4399399880,137
4385518130,107
4332239339,145
3660841730,39
3660841532,39
3539001114,93
3241327082,31
6139294203,59
6139291037,59
6139840946,59
5785575283,57
5786128476,57
5785569943,57
5785566401,57
4674956339,60
4675573048,60
4674943487,60
4674936933,60
4674933659,60
4171784707,31
4172533068,31
4171777701,31
5960496793,65
5961051654,65
5961050024,65
5960489067,65
5961043424,65
5672048422,59
5672045592,59
5671476631,60
3022268938,42
3314194784,38
3297756328,53
3297753206,53
3296925549,53
3297748984,53
3158692349,90
3148271688,20
3146398941,20
3147222634,20
3104720828,53
3103888455,53
3103887979,53
3103887537,53
3104714322,53
3716391306,122
3716391016,122
3716390754,122
3716390516,122
6384192611,26
3329274744,26
3328965056,26
6248801645,152
6249329640,152
6016860175,138
5377890212,1
5097210763,42
1947662453,74
6325949278,50
6798716344,71
6898322141,71
6628060491,77
6304031446,103
6304030434,103
4876204503,39
4046832863,99
4034119047,39
4034116793,98
6746091891,119
6746090869,119
6746089965,105
6746088899,105
6096763290,109
6829405114,45
6857486503,32
6829239275,33
6770247037,34
6660884595,32
6243594097,32
6242896194,32
6242346061,32
6238519009,45
6237525268,45
6234196050,45
6230891985,45
6226453435,32
6226341421,45
6185420863,32
6185937760,32
6106567983,32
6061514761,45
5935622027,33
4953377911,32
4929517829,32
4923788081,33
4750304638,33
4663731351,34
4450739025,107
4450732737,107
4451500074,107
4451499022,107
4392023251,107
4357768716,107
4357673780,107
4298395760,107
2974629016,137
2783074755,33
5247718304,105
6096216467,109
6096760708,109
6096760348,109
6041350682,154
5356550299,119
5356549313,119
5356548543,119
5247130909,105
5247731978,105
5247731046,105
5247127513,105
5247125341,105
5247123927,105
5247123299,105
5247122715,105
5247121727,105
5247723422,105
5247722036,105
5247119275,105
5247118477,105
5247720238,105
5247116525,105
5641250273,107
6990652323,95
6430425307,106
6430106807,36
5929614827,32
3513422295,140
3637459589,66
3635295994,66
3530822192,112
3260432750,138
1328093529,32
638720231,112
4622134668,77
6871724209,96
6303664070,56
6186221527,32
6186179143,32
6093935931,1
5766034137,57
5761071010,57
5744475872,30
5741259454,32
5740620799,121
5700271593,57
5658931770,121
5654672989,32
5654941066,32
5625106675,153
5624926295,153
5624629665,142
5364834212,121
4869210841,137
511956522,32
5647655717,43
6243556947,96
6244073630,96
4383725659,151
5404310169,96
5404309765,96
5142569660,96
5142569168,96
5142568772,96
5141964869,96
5142553002,96
5142552550,96
5142552032,96
5141947693,96
5141947167,96
4689726471,151
4383726121,151
4380820839,151
5008394938,137
5000560731,137
5001161780,137
5001161218,137
5000556831,137
5001158002,137
3988058364,70
3743232490,138
3680948765,138
4602941723,18
4500451324,82
4724981305,79
4721758990,80
4718793474,80
4546285986,80
4523844912,129
4166813043,23
4086836953,133
4006044232,19
4001477681,20
4001723082,19
3746445122,145
3660389613,115
3638877955,42
4788740101,25
4771691551,25
4766962210,25
4376339334,28
4133698005,28
4133682771,28
4124018907,29
5261655137,118
4143728120,83
4126834247,42
6825825624,27
6282611629,47
6932917847,157
6853590193,104
6278017474,86
6160471316,104
5967022036,81
4400748396,25
4399982137,39
6660351157,31
6829554101,109
1800599146,66
6005057614,38
452988581,32
441760839,45
440876218,34
440876184,45
355867459,34
352697396,34
352697395,23
346711139,24
304900930,73
5743421499,64
5743279749,64
5743802918,64
5644643336,32
5628516410,32
5442886488,31
5319972586,38
5319371175,38
6104114908,70
6104114724,70
6103568091,70
6104114418,70
6104114298,70
6104114116,70
6104113924,70
6104113764,70
6104113596,70
6103566927,70
6103566781,70
6103566477,70
6103566329,70
6104112602,70
6103565965,70
5791601854,5
5791041969,13
5676805990,5
5675018116,13
5659166764,5
5641270996,13
5640701063,13
5072505057,36
5073059936,36
5072457235,36
5072453203,36
5073051680,36
4992226331,40
4986226691,26
4986223431,26
1924437618,93
1921811973,93
1849134556,120
1831370165,137
844461951,30
4626534464,63
4625912851,63
4623335189,63
4606233901,32
4606827078,32
4600756915,32
4600748179,32
4601354104,60
4601346562,60
4600691515,60
4601306632,60
4552255686,32
4551368259,32
4510161037,32
4509995291,32
4510616578,32
4450825798,32
4238036646,31
4135107879,31
4135096879,31
